"","sec_cant","tombo","familia","genero","especie","habito_pad","altura","dap","densidade","area_basal","obs","n_caule","multicaule","multicaule_l","rel_hd","nome","family","genus","species"
"4327","34D",8337,"LEGUMINOSAE","Geoffroea","spinosa","Tree",10.58,56.53,0.76,0.250985049373777,"",1,0,"No",0.187157261630992,"Geoffroea spinosa","Fabaceae","Geoffroea","spinosa"
"4328","35A",8338,"LEGUMINOSAE","Andira","nitida","Tree",5.02,15.44,0.77,0.0187233895605706,"",1,0,"No",0.325129533678756,"Andira nitida","Fabaceae","Andira","nitida"
"4329","35B",8344,"LEGUMINOSAE","Exostyles","venusta","Shrub/tree",4.77,26.289446551801,0.72,0.0542816159659695,"",4,1,"Yes",0.181441628700747,"Exostyles venusta","Fabaceae","Exostyles","venusta"
"4330","35B",8345,"LEGUMINOSAE","Exostyles","venusta","Shrub/tree",6.68,24.3928063166172,0.72,0.0467318975804952,"",2,1,"Yes",0.273851229468803,"Exostyles venusta","Fabaceae","Exostyles","venusta"
"4331","35B",8346,"LEGUMINOSAE","Geoffroea","spinosa","Tree",9.6,44.24,0.76,0.153716369248263,"",1,0,"No",0.216998191681736,"Geoffroea spinosa","Fabaceae","Geoffroea","spinosa"
"4332","34A",8349,"LEGUMINOSAE","Chamaecrista","ensiformis","Tree",15.5,39.47,0.63,0.122355679765196,"",1,0,"No",0.392703318976438,"Chamaecrista ensiformis","Fabaceae","Chamaecrista","ensiformis"
"4333","20A",8350,"ARECACEAE","Roystonea","oleracea","Palm",9.58,51.88,0.52,0.211392617448105,"",1,0,"No",0.184656900539707,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"4334","29B",8351,"MORACEAE","Ficus","clusiifolia","Tree",6.88,13.81,0.41,0.0149788074670324,"",1,0,"No",0.498189717595945,"Ficus clusiifolia","Moraceae","Ficus","clusiifolia"
"4335","29B",8352,"MORACEAE","Ficus","clusiifolia","Tree",9.87,26.17,0.41,0.0537894776228031,"",1,0,"No",0.377149407718762,"Ficus clusiifolia","Moraceae","Ficus","clusiifolia"
"4336","13B",8354,"MORACEAE","Artocarpus","altilis","Tree",10.95,20.75,0.7,0.0338162996727814,"",1,0,"No",0.527710843373494,"Artocarpus altilis","Moraceae","Artocarpus","altilis"
"4337","16G",8358,"STRELITZIACEAE","Ravenala","madagascariensis","Arborescent",4.52,60.7232896012724,0.62,0.289601270652254,"",5,1,"Yes",0.0744360200127446,"Ravenala madagascariensis","Strelitziaceae","Ravenala","madagascariensis"
"4338","17B",8384,"STRELITZIACEAE","Ravenala",NA,"Arborescent",2.33,56.5107741939535,0.62,0.250814358790926,"",5,1,"Yes",0.0412310755468168,NA,"Strelitziaceae","Ravenala",NA
"4339","17B",8402,"INDETERMINADA",NA,NA,"Tree",6.63,15.37,0.62,0.0185540027386707,"",1,0,"No",0.431359791802212,NA,NA,NA,NA
"4340","4E",8440,"ARECACEAE","Syagrus","botryophora","Palm",3.82,14.16,0.54,0.0157476729990903,"",1,0,"No",0.269774011299435,"Syagrus botryophora","Arecaceae","Syagrus","botryophora"
"4341","4D",8442,"ARECACEAE","Syagrus","picrophylla","Palm",5.12,16.39,0.54,0.02109831579696,"",1,0,"No",0.312385600976205,"Syagrus picrophylla","Arecaceae","Syagrus","picrophylla"
"4342","26E",8468,"RUBIACEAE","Calycophyllum","spruceanum","Tree",12.31,13.69,0.71,0.0147196260731113,"Não pintada",1,0,"No",0.899196493791088,"Calycophyllum spruceanum","Rubiaceae","Calycophyllum","spruceanum"
"4343","26E",8469,"RUBIACEAE","Calycophyllum","spruceanum","Tree",23.97,52.01,0.71,0.212453352645645,"Não pintada",1,0,"No",0.460872909055951,"Calycophyllum spruceanum","Rubiaceae","Calycophyllum","spruceanum"
"4344","3B",8471,"ARECACEAE","Wodyetia","bifurcata","Palm",4.45,23.4,0.54,0.0430052618349907,"",1,0,"No",0.19017094017094,"Wodyetia bifurcata","Arecaceae","Wodyetia","bifurcata"
"4345","8A",8473,"ARECACEAE","Roystonea","oleracea","Palm",6.4,57.3,0.52,0.257868993590121,"",1,0,"No",0.111692844677138,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"4346","32D",8475,"LEGUMINOSAE","Hymenaea","fariana","Tree",15.75,29.6,0.8,0.0688134454842308,"",1,0,"No",0.532094594594595,"Hymenaea fariana","Fabaceae","Hymenaea","fariana"
"4347","37A",8480,"MYRTACEAE","Syzygium","malaccense","Tree",8.64,23.4,0.6,0.0430052618349907,"",1,0,"No",0.369230769230769,"Syzygium malaccense","Myrtaceae","Syzygium","malaccense"
"4348","37A",8481,"MYRTACEAE","Syzygium","malaccense","Tree",9.07,21.96,0.6,0.0378751666953847,"",1,0,"No",0.413023679417122,"Syzygium malaccense","Myrtaceae","Syzygium","malaccense"
"4349","41A",8482,"INDETERMINADA",NA,NA,"Tree",10.32,24.67,0.62,0.0478000312287341,"",1,0,"No",0.418321848398865,NA,NA,NA,NA
"4350","41A",8501,"BIGNONIACEAE","Handroanthus","umbellatus","Tree",5.41,19.0009078730465,0.76,0.0283555833223116,"",2,1,"Yes",0.284723237234064,"Handroanthus umbellatus","Bignoniaceae","Handroanthus","umbellatus"
"4351","41A",8511,"ARAUCARIACEAE","Araucaria","angustifolia","Tree",6.57,14.77,0.46,0.0171336886999827,"",1,0,"No",0.444820582261341,"Araucaria angustifolia","Araucariaceae","Araucaria","angustifolia"
"4352","41A",8516,"ARAUCARIACEAE","Araucaria","angustifolia","Tree",6.96,10.89,0.46,0.00931420175334465,"",1,0,"No",0.639118457300275,"Araucaria angustifolia","Araucariaceae","Araucaria","angustifolia"
"4353","3B",8520,"ARECACEAE","Wodyetia","bifurcata","Palm",3.36,24.35,0.54,0.0465680242537024,"",1,0,"No",0.137987679671458,"Wodyetia bifurcata","Arecaceae","Wodyetia","bifurcata"
"4354","3B",8521,"ARECACEAE","Wodyetia","bifurcata","Palm",4.51,26.26,0.54,0.0541600834541654,"",1,0,"No",0.171744097486672,"Wodyetia bifurcata","Arecaceae","Wodyetia","bifurcata"
"4355","9C",8522,"ARECACEAE","Roystonea","oleracea","Palm",12.85,48.38,0.52,0.183832210496325,"",1,0,"No",0.265605622157916,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"4356","9C",8523,"ARECACEAE","Roystonea","oleracea","Palm",10.88,47.91,0.52,0.180277789006109,"",1,0,"No",0.227092465038614,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"4357","9C",8524,"ARECACEAE","Roystonea","oleracea","Palm",11.48,47.68,0.52,0.178551036166008,"",1,0,"No",0.240771812080537,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"4358","9C",8525,"ARECACEAE","Roystonea","oleracea","Palm",11.1,41.7,0.52,0.136572101235019,"",1,0,"No",0.266187050359712,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"4359","10A",8526,"ARECACEAE","Roystonea","oleracea","Palm",10.99,50.93,0.52,0.203721672856111,"",1,0,"No",0.21578637345376,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"4360","10A",8527,"ARECACEAE","Roystonea","oleracea","Palm",21.25,70.66,0.52,0.39213639103854,"",1,0,"No",0.300735918482876,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"4361","10A",8528,"ARECACEAE","Roystonea","oleracea","Palm",11.87,49.82,0.52,0.194938368845296,"",1,0,"No",0.238257727820153,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"4362","10A",8529,"ARECACEAE","Roystonea","oleracea","Palm",11.99,50.93,0.52,0.203721672856111,"",1,0,"No",0.235421166306695,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"4363","10A",8530,"ARECACEAE","Roystonea","oleracea","Palm",11.36,54.11,0.52,0.22995610779659,"",1,0,"No",0.209942709295879,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"4364","10A",8531,"ARECACEAE","Roystonea","oleracea","Palm",11.06,46.79,0.52,0.17194754192585,"",1,0,"No",0.236375293866211,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"4365","10A",8532,"ARECACEAE","Roystonea","oleracea","Palm",11.87,55.07,0.52,0.238188085858644,"",1,0,"No",0.215543853277647,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"4366","10A",8533,"ARECACEAE","Roystonea","oleracea","Palm",9.8,61.12,0.52,0.29339761048476,"",1,0,"No",0.160340314136126,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"4367","10A",8534,"ARECACEAE","Roystonea","oleracea","Palm",10,48.38,0.52,0.183832210496325,"",1,0,"No",0.20669698222406,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"4368","41B",8535,"ARECACEAE","Elaeis","guineensis","Palm",8.32,57.3,0.54,0.257868993590121,"Não pintada, muitas epífitas",1,0,"No",0.145200698080279,"Elaeis guineensis","Arecaceae","Elaeis","guineensis"
"4369","41B",8536,"ARECACEAE","Elaeis","guineensis","Palm",9.64,44.56,0.54,0.155948156669373,"",1,0,"No",0.216337522441652,"Elaeis guineensis","Arecaceae","Elaeis","guineensis"
"4370","41B",8538,"ARECACEAE","Elaeis","guineensis","Palm",8.93,46.92,0.54,0.172904337530446,"",1,0,"No",0.190323955669224,"Elaeis guineensis","Arecaceae","Elaeis","guineensis"
"4371","41B",8539,"ARECACEAE","Elaeis","guineensis","Palm",10.22,41.38,0.54,0.134484073093737,"",1,0,"No",0.24697921701305,"Elaeis guineensis","Arecaceae","Elaeis","guineensis"
"4372","41B",8540,"ARECACEAE","Elaeis","guineensis","Palm",2,32.98,0.54,0.0854262188523402,"CAP estimado",1,0,"No",0.0606428138265616,"Elaeis guineensis","Arecaceae","Elaeis","guineensis"
"4373","41B",8541,"ARECACEAE","Elaeis","guineensis","Palm",3.33,39.79,0.54,0.124347700834985,"",1,0,"No",0.0836893691882383,"Elaeis guineensis","Arecaceae","Elaeis","guineensis"
"4374","41B",8542,"ARECACEAE","Elaeis","guineensis","Palm",10.82,38.2,0.54,0.114608441595609,"",1,0,"No",0.283246073298429,"Elaeis guineensis","Arecaceae","Elaeis","guineensis"
"4375","41B",8543,"ARECACEAE","Elaeis","guineensis","Palm",2,32.98,0.54,0.0854262188523402,"CAP estimado",1,0,"No",0.0606428138265616,"Elaeis guineensis","Arecaceae","Elaeis","guineensis"
"4376","41B",8544,"ARECACEAE","Elaeis","guineensis","Palm",1.8,36.96,0.54,0.107288656376451,"CAP estimado",1,0,"No",0.0487012987012987,"Elaeis guineensis","Arecaceae","Elaeis","guineensis"
"4377","41B",8545,"ARECACEAE","Elaeis","guineensis","Palm",10.58,33.9,0.54,0.0902587423357981,"",1,0,"No",0.312094395280236,"Elaeis guineensis","Arecaceae","Elaeis","guineensis"
"4378","41B",8546,"ARECACEAE","Elaeis","guineensis","Palm",1.87,38.2,0.54,0.114608441595609,"",1,0,"No",0.0489528795811518,"Elaeis guineensis","Arecaceae","Elaeis","guineensis"
"4379","41B",8547,"ARECACEAE","Elaeis","guineensis","Palm",12.14,38.2,0.54,0.114608441595609,"",1,0,"No",0.317801047120419,"Elaeis guineensis","Arecaceae","Elaeis","guineensis"
"4380","41C",8548,"ANACARDIACEAE","Mangifera","indica","Tree",12.91,78.62,0.55,0.485462804352789,"",1,0,"No",0.164207580768252,"Mangifera indica","Anacardiaceae","Mangifera","indica"
"4381","41D",8549,"ANACARDIACEAE","Spondias","mombin","Tree",18.33,95.94,0.37,0.722918451446193,"CAP estimado",1,0,"No",0.191056910569106,"Spondias mombin","Anacardiaceae","Spondias","mombin"
"4382","21A",8561,"ARECACEAE","Euterpe","oleracea","Palm",13.25,28.1356304354461,0.39,0.0621731946100259,"altura média da touceira",4,1,"Yes",0.470933112033888,"Euterpe oleracea","Arecaceae","Euterpe","oleracea"
"4383","5D",8564,"ARECACEAE","Roystonea","oleracea","Palm",5.31,53.73,0.52,0.22673760895484,"",1,0,"No",0.0988274706867672,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"4384","14A",8566,"LEGUMINOSAE","Muellera","filipes","Tree",6.28,24.1594081053324,0.72,0.0458418843817332,"",2,1,"Yes",0.259940143095389,"Muellera filipes","Fabaceae","Muellera","filipes"
"4385","5M",8573,"MYRTACEAE","Eucalyptus","deglupta","Tree",9.29,11.62,0.46,0.0106047915773842,"",1,0,"No",0.799483648881239,"Eucalyptus deglupta","Myrtaceae","Eucalyptus","deglupta"
"4386","27A",8575,"LEGUMINOSAE","Erythrina","velutina","Tree",5.38,18.3384405007623,0.29,0.02641281457135,"",2,1,"Yes",0.293372819775834,"Erythrina velutina","Fabaceae","Erythrina","velutina"
"4387","5D",8583,"ARAUCARIACEAE","Araucaria","cunninghamii","Tree",9.31,20.24,0.44,0.0321744326661806,"",1,0,"No",0.45998023715415,"Araucaria cunninghamii","Araucariaceae","Araucaria","cunninghamii"
"4388","5I",8584,"ARAUCARIACEAE","Araucaria","cunninghamii","Tree",9.17,21.96,0.44,0.0378751666953847,"",1,0,"No",0.417577413479053,"Araucaria cunninghamii","Araucariaceae","Araucaria","cunninghamii"
"4389","17A",8585,"LEGUMINOSAE","Plathymenia","reticulata","Tree",17.22,53.6,0.52,0.225641750751433,"",1,0,"No",0.321268656716418,"Plathymenia reticulata","Fabaceae","Plathymenia","reticulata"
"4390","9E",8587,"ANNONACEAE","Annona","mucosa","Tree",6.42,17.09,0.52,0.0229389749326982,"",1,0,"No",0.375658279695729,"Annona mucosa","Annonaceae","Annona","mucosa"
"4391","1A",8588,"ARECACEAE","Roystonea","oleracea","Palm",9.93,48.8,0.52,0.187037860224122,"",1,0,"No",0.203483606557377,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"4392","8B",8596,"ANACARDIACEAE","Mangifera","indica","Tree",8.12,26.13,0.55,0.0536251723270203,"",1,0,"No",0.310753922694221,"Mangifera indica","Anacardiaceae","Mangifera","indica"
"4393","8B",8597,"ANACARDIACEAE","Mangifera","indica","Tree",8,30.43,0.55,0.072726683979377,"altura estimada",1,0,"No",0.262898455471574,"Mangifera indica","Anacardiaceae","Mangifera","indica"
"4394","8B",8598,"ANACARDIACEAE","Mangifera","indica","Tree",8,27.6046427254547,0.55,0.0598486202498919,"indivíduo duplicado - altura estimada",3,1,"Yes",0.289806322782909,"Mangifera indica","Anacardiaceae","Mangifera","indica"
"4395","8B",8599,"ANACARDIACEAE","Mangifera","indica","Tree",8,23.3,0.55,0.0426384808926841,"altura estimada",1,0,"No",0.343347639484979,"Mangifera indica","Anacardiaceae","Mangifera","indica"
"4396","8B",8600,"ANACARDIACEAE","Mangifera","indica","Tree",8,24.16,0.55,0.0458441306204806,"altura estimada",1,0,"No",0.33112582781457,"Mangifera indica","Anacardiaceae","Mangifera","indica"
"4397","8B",8601,"ANACARDIACEAE","Mangifera","indica","Tree",8,25.0073689139821,0.55,0.0491163271346617,"indivíduo duplicado - altura estimada",2,1,"Yes",0.319905705694894,"Mangifera indica","Anacardiaceae","Mangifera","indica"
"4398","8B",8602,"ANACARDIACEAE","Mangifera","indica","Tree",8,22.47,0.55,0.0396548239557719,"altura estimada",1,0,"No",0.356030262572319,"Mangifera indica","Anacardiaceae","Mangifera","indica"
"4399","8B",8603,"ANACARDIACEAE","Mangifera","indica","Tree",8,24.6040159323636,0.55,0.0475446747238687,"indivíduo duplicado - altura estimada",2,1,"Yes",0.325150171500132,"Mangifera indica","Anacardiaceae","Mangifera","indica"
"4400","23A",8604,"ANACARDIACEAE","Mangifera","indica","Tree",7.69,27.5562297856583,0.55,0.0596388796703566,"",2,1,"Yes",0.279065752456538,"Mangifera indica","Anacardiaceae","Mangifera","indica"
"4401","23A",8605,"ANACARDIACEAE","Mangifera","indica","Tree",7.89,30.2134340980962,0.55,0.0716951970094422,"",3,1,"Yes",0.261142112292928,"Mangifera indica","Anacardiaceae","Mangifera","indica"
"4402","23A",8606,"ANACARDIACEAE","Mangifera","indica","Tree",7.95,28.3335031367461,0.55,0.0630507749558613,"",3,1,"Yes",0.28058655372161,"Mangifera indica","Anacardiaceae","Mangifera","indica"
"4403","23A",8607,"ANACARDIACEAE","Mangifera","indica","Tree",7.7,28.1912433212868,0.55,0.0624192205847101,"",3,1,"Yes",0.273134459244862,"Mangifera indica","Anacardiaceae","Mangifera","indica"
"4404","23A",8608,"ANACARDIACEAE","Mangifera","indica","Tree",7.5,28.384104706684,0.55,0.0632761842287563,"",3,1,"Yes",0.264232396177494,"Mangifera indica","Anacardiaceae","Mangifera","indica"
"4405","23A",8609,"ANACARDIACEAE","Mangifera","indica","Tree",7.5,26.0700939775828,0.55,0.0533795704673443,"",2,1,"Yes",0.287685959492479,"Mangifera indica","Anacardiaceae","Mangifera","indica"
"4406","23A",8610,"ANACARDIACEAE","Mangifera","indica","Tree",8.1,21.23,0.55,0.0353989083879538,"",1,0,"No",0.381535562882713,"Mangifera indica","Anacardiaceae","Mangifera","indica"
"4407","23A",8611,"ANACARDIACEAE","Mangifera","indica","Tree",8.59,22.28,0.55,0.0389870391673432,"",1,0,"No",0.385547576301616,"Mangifera indica","Anacardiaceae","Mangifera","indica"
"4408","6C",8612,"ANACARDIACEAE","Mangifera","indica","Tree",5.9,16.1365733661146,0.55,0.0204509042368898,"indivíduo duplicado ",2,1,"Yes",0.36562905061303,"Mangifera indica","Anacardiaceae","Mangifera","indica"
"4409","6C",8613,"ANACARDIACEAE","Mangifera","indica","Tree",6.01,22.6,0.55,0.0401149965936881,"",1,0,"No",0.265929203539823,"Mangifera indica","Anacardiaceae","Mangifera","indica"
"4410","6C",8614,"ANACARDIACEAE","Mangifera","indica","Tree",6.51,22.66,0.55,0.0403282793189403,"",1,0,"No",0.287290379523389,"Mangifera indica","Anacardiaceae","Mangifera","indica"
"4411","6C",8615,"ANACARDIACEAE","Mangifera","indica","Tree",6.86,24,0.55,0.045238934211693,"",1,0,"No",0.285833333333333,"Mangifera indica","Anacardiaceae","Mangifera","indica"
"4412","6C",8616,"ANACARDIACEAE","Mangifera","indica","Tree",6.64,24.89,0.55,0.0486563665542496,"",1,0,"No",0.26677380474086,"Mangifera indica","Anacardiaceae","Mangifera","indica"
"4413","6C",8617,"ANACARDIACEAE","Mangifera","indica","Tree",6.49,24.83,0.55,0.0484220665741449,"",1,0,"No",0.261377366089408,"Mangifera indica","Anacardiaceae","Mangifera","indica"
"4414","6C",8618,"ANACARDIACEAE","Mangifera","indica","Tree",7.06,26.58,0.55,0.0554880975006909,"",1,0,"No",0.26561324303988,"Mangifera indica","Anacardiaceae","Mangifera","indica"
"4415","6C",8619,"ANACARDIACEAE","Mangifera","indica","Tree",6.81,34.1642708103071,0.55,0.0916714694282277,"5 ramos - indivíduo duplicado",5,1,"Yes",0.199331050787289,"Mangifera indica","Anacardiaceae","Mangifera","indica"
"4416","22E",8621,"ANACARDIACEAE","Mangifera","indica","Tree",6.65,16.87,0.55,0.0223521882568607,"",1,0,"No",0.394190871369295,"Mangifera indica","Anacardiaceae","Mangifera","indica"
"4417","22E",8622,"ANACARDIACEAE","Mangifera","indica","Tree",6.13,27.903822318815,0.55,0.061152930979846,"",3,1,"Yes",0.219683164907005,"Mangifera indica","Anacardiaceae","Mangifera","indica"
"4418","22E",8623,"ANACARDIACEAE","Mangifera","indica","Tree",6.65,28.2380310928365,0.55,0.0626265814078103,"",2,1,"Yes",0.235498005442985,"Mangifera indica","Anacardiaceae","Mangifera","indica"
"4419","22E",8624,"ANACARDIACEAE","Mangifera","indica","Tree",6.6,24.83,0.55,0.0484220665741449,"",1,0,"No",0.265807490938381,"Mangifera indica","Anacardiaceae","Mangifera","indica"
"4420","22E",8625,"ANACARDIACEAE","Mangifera","indica","Tree",7.41,23.17,0.55,0.042164014008194,"",1,0,"No",0.319810099266293,"Mangifera indica","Anacardiaceae","Mangifera","indica"
"4421","22E",8626,"ANACARDIACEAE","Mangifera","indica","Tree",7.9,26.17,0.55,0.0537894776228031,"",1,0,"No",0.301872372946122,"Mangifera indica","Anacardiaceae","Mangifera","indica"
"4422","22E",8627,"ANACARDIACEAE","Mangifera","indica","Tree",7.74,29.6,0.55,0.0688134454842308,"",1,0,"No",0.261486486486486,"Mangifera indica","Anacardiaceae","Mangifera","indica"
"4423","8C",8628,"ANACARDIACEAE","Mangifera","indica","Tree",8,29.5438961547051,0.55,0.0685528346656523,"altura estimada",3,1,"Yes",0.270783513389988,"Mangifera indica","Anacardiaceae","Mangifera","indica"
"4424","8C",8629,"ANACARDIACEAE","Mangifera","indica","Tree",8,26.2706166657732,0.55,0.0542038851097381,"altura estimada",2,1,"Yes",0.304522733584052,"Mangifera indica","Anacardiaceae","Mangifera","indica"
"4425","8C",8630,"ANACARDIACEAE","Mangifera","indica","Tree",8,26.1351296151368,0.55,0.053646228851781,"altura estimada",2,1,"Yes",0.306101409015649,"Mangifera indica","Anacardiaceae","Mangifera","indica"
"4426","8C",8631,"ANACARDIACEAE","Mangifera","indica","Tree",8.14,25.08,0.55,0.0494020471325241,"",1,0,"No",0.324561403508772,"Mangifera indica","Anacardiaceae","Mangifera","indica"
"4427","23B",8632,"ANACARDIACEAE","Mangifera","indica","Tree",8.5,29.2789941767131,0.55,0.0673290036855015,"",3,1,"Yes",0.290310519162589,"Mangifera indica","Anacardiaceae","Mangifera","indica"
"4428","23B",8633,"ANACARDIACEAE","Mangifera","indica","Tree",7.52,20.1934568610726,0.55,0.0320266285858109,"",2,1,"Yes",0.372397854004704,"Mangifera indica","Anacardiaceae","Mangifera","indica"
"4429","23B",8634,"ANACARDIACEAE","Mangifera","indica","Tree",8.64,24.83,0.55,0.0484220665741449,"",1,0,"No",0.347966169955699,"Mangifera indica","Anacardiaceae","Mangifera","indica"
"4430","1F",8635,"ARECACEAE","Roystonea","oleracea","Palm",3.4,29.28,0.52,0.0673336296806839,"",1,0,"No",0.116120218579235,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"4431","5D",8636,"ARECACEAE","Roystonea","oleracea","Palm",7.08,39.69,0.52,0.123723466374716,"",1,0,"No",0.17838246409675,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"4432","6D",8637,"ARECACEAE","Roystonea","oleracea","Palm",4.89,45.52,0.52,0.162740028659022,"",1,0,"No",0.107425307557118,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"4433","7D",8638,"ARECACEAE","Roystonea","oleracea","Palm",1.83,11.3,0.52,0.010028749148422,"",1,0,"No",0.161946902654867,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"4434","7F",8639,"ARECACEAE","Roystonea","oleracea","Palm",5.43,39.63,0.52,0.123349679680792,"",1,0,"No",0.137017411052233,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"4435","8A",8640,"ARECACEAE","Roystonea","oleracea","Palm",4.78,40.55,0.52,0.129143216356983,"",1,0,"No",0.117879161528977,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
