"sec_cant","tombo","familia","genero","especie","habito_limpo","altura","cap","dap","densidade","area_basal","obs","n_fuste","bifurcada","bifurcated","rel_hd","outlier_rel_hd","classe_sle"
"37B",7478,"BIGNONIACEAE","Handroanthus","impetiginosus","arvore",12.67,103,32.79,0.76,0.0844447617454138,"",1,0,"No",0.386398292162245,FALSE,"(0.229,0.437]"
"37B",7479,"BIGNONIACEAE","Handroanthus","heptaphyllus","arvore",15.66,115.5,36.76,0.76,0.106130665324338,"",1,0,"No",0.426006528835691,FALSE,"(0.229,0.437]"
"37B",7480,"BIGNONIACEAE","Handroanthus","impetiginosus","arvore",13.2,104.8,33.36,0.76,0.0874061447904121,"",1,0,"No",0.39568345323741,FALSE,"(0.229,0.437]"
"37B",7481,"BIGNONIACEAE","Handroanthus","heptaphyllus","arvore",12.64,78.6,25.02,0.76,0.0491659564446068,"",1,0,"No",0.50519584332534,FALSE,"(0.437,0.644]"
"37B",7483,"BIGNONIACEAE","Handroanthus","heptaphyllus","arvore",14.42,92.8,29.54,0.76,0.0685347547999309,"",1,0,"No",0.488151658767773,FALSE,"(0.437,0.644]"
"37B",7484,"BIGNONIACEAE","Handroanthus","heptaphyllus","arvore",12.58,106.6,33.93,0.76,0.0904185630080679,"",1,0,"No",0.370763336280578,FALSE,"(0.229,0.437]"
"37B",7485,"BIGNONIACEAE","Handroanthus","impetiginosus","arvore",16.06,175.5,55.86,0.76,0.245070899101633,"",1,0,"No",0.2875044754744,FALSE,"(0.229,0.437]"
"37C",7486,"ARECACEAE","Roystonea","borinquena","palmeira",14.9,187.2,59.59,0.52,0.278892382402293,"",1,0,"No",0.250041953347877,FALSE,"(0.229,0.437]"
"37C",7490,"LEGUMINOSAE","Cassia","leptophylla","arvore",14.56,134.7,42.88,0.74,0.144410720480917,"",1,0,"No",0.33955223880597,FALSE,"(0.229,0.437]"
"37C",7493,"LEGUMINOSAE","Zygia","inaequalis","arvore",6.41,80.4,25.59,0.82,0.0514316495044309,"",1,0,"No",0.250488472059398,FALSE,"(0.229,0.437]"
"37C",7495,"LEGUMINOSAE","Paubrasilia","echinata","arvore",9.8,122.8,39.09,0.89,0.120011046335969,"",1,0,"No",0.250703504732668,FALSE,"(0.229,0.437]"
"37C",7496,"NYCTAGINACEAE","Bougainvillea","glabra","arbusto",6.19,61,34.6843480549945,0.56,0.0944837132159784,"",4,1,"Yes",0.178466667160222,FALSE,"(0.0199,0.229]"
"38A",7550,"ASPARAGACEAE","Yucca",NA,"",3.81,33,10.5,0.62,0.00865901475145687,"",1,0,"No",0.362857142857143,FALSE,"(0.229,0.437]"
"38A",7554,"ASPARAGACEAE","Beaucarnea","recurvata","arvore",5.06,46,14.64,0.62,0.016833407420171,"",1,0,"No",0.345628415300546,FALSE,"(0.229,0.437]"
"39A",7612,"BIGNONIACEAE","Tabebuia","rosea","arvore",13.5,230,73.21,0.54,0.420950175649377,"",1,0,"No",0.184401038109548,FALSE,"(0.0199,0.229]"
"39A",7615,"BORAGINACEAE","Cordia","superba","arvore",9.58,97.5,31.04,0.51,0.0756716679107235,"",1,0,"No",0.308634020618557,FALSE,"(0.229,0.437]"
"39A",7617,"BIGNONIACEAE","Parmentiera","aculeata","arvore",9.15,69,21.96,0.64,0.0378751666953847,"",1,0,"No",0.416666666666667,FALSE,"(0.229,0.437]"
"39A",7618,"BIGNONIACEAE","Tabebuia","rosea","arvore",12.41,129,41.06,0.54,0.132412129906841,"",1,0,"No",0.302240623477837,FALSE,"(0.229,0.437]"
"39A",7622,"BIGNONIACEAE","Kigelia","africana","arvore",15.21,175,55.7,0.56,0.243668994795895,"",1,0,"No",0.273070017953321,FALSE,"(0.229,0.437]"
"39A",7625,"BIGNONIACEAE","Kigelia","africana","arvore",10.21,76.1,24.22,0.56,0.0460721159993516,"",1,0,"No",0.421552436003303,FALSE,"(0.229,0.437]"
"39A",7628,"BIGNONIACEAE","Tecoma","longifolia","arvore",10.09,49,15.6,0.81,0.0191134497044403,"",1,0,"No",0.646794871794872,FALSE,"(0.644,0.851]"
"39A",7629,"BIGNONIACEAE","Tabebuia","aurea","arvore",21.91,171.2,54.49,0.76,0.233197288937298,"",1,0,"No",0.402092126995779,FALSE,"(0.229,0.437]"
"39A",7630,"INDETERMINADA",NA,NA,"arvore",23.6,125.4,39.92,0.62,0.125161553973842,"",1,0,"No",0.591182364729459,FALSE,"(0.437,0.644]"
"39A",7631,"BIGNONIACEAE","Handroanthus","heptaphyllus","arvore",16.12,101.1,32.18,0.76,0.081332095306182,"",1,0,"No",0.500932256059664,FALSE,"(0.437,0.644]"
"39A",7632,"BIGNONIACEAE","Kigelia","africana","arvore",15.38,128,40.74,0.56,0.130356271674332,"",1,0,"No",0.377515954835542,FALSE,"(0.229,0.437]"
"39A",7634,"BIGNONIACEAE","Tecoma","capensis","arvore",11.4,94.9,30.21,0.81,0.0716788999975517,"",1,0,"No",0.377358490566038,FALSE,"(0.229,0.437]"
"39A",7637,"MALVACEAE","Cavanillesia","arborea","arvore",22.77,245.2,78.05,0.21,0.478449049527998,"",1,0,"No",0.291736066623959,FALSE,"(0.229,0.437]"
"39A",7639,"EUPHORBIACEAE","Alchornea","trewioides","arvore",9.34,87,27.69,0.41,0.0602193124750522,"",1,0,"No",0.337305886601661,FALSE,"(0.229,0.437]"
"39B",7642,"BIGNONIACEAE","Tabebuia","aurea","arvore",17.56,259.8,82.7,0.76,0.537156580494254,"",1,0,"No",0.212333736396614,FALSE,"(0.0199,0.229]"
"39B",7643,"INDETERMINADA",NA,NA,"arvore",14.36,69.4,24.3775347400019,0.62,0.0466734011252854,"",2,1,"Yes",0.589066948448901,FALSE,"(0.437,0.644]"
"39B",7644,"INDETERMINADA",NA,NA,"arvore",12.1,78,24.83,0.62,0.0484220665741449,"",1,0,"No",0.487313733387032,FALSE,"(0.437,0.644]"
"39B",7645,"BIGNONIACEAE","Markhamia","lutea","arvore",14.51,173.8,60.6614745946717,0.43,0.28901195499433,"",2,1,"Yes",0.239196295456928,FALSE,"(0.229,0.437]"
"39B",7647,"BIGNONIACEAE",NA,NA,"arvore",9.69,56.5,17.98,0.64,0.0253903832422392,"CAP estimado, não pintada",1,0,"No",0.538932146829811,FALSE,"(0.437,0.644]"
"39B",7648,"BIGNONIACEAE","Markhamia","obtusifolia","arvore",10.3,47.6,15.15,0.59,0.0180266549958391,"",1,0,"No",0.67986798679868,FALSE,"(0.644,0.851]"
"39B",7649,"MYRTACEAE","Syzygium","cumini","arvore",15.98,161,51.25,0.65,0.206289736354861,"",1,0,"No",0.31180487804878,FALSE,"(0.229,0.437]"
"39B",7650,"ARECACEAE",NA,NA,"palmeira",17.92,107.5,34.22,0.54,0.0919707846682984,"",1,0,"No",0.523670368205728,FALSE,"(0.437,0.644]"
"39B",7651,"ARECACEAE",NA,NA,"palmeira",17.57,81.4,25.91,0.54,0.0527259856777099,"",1,0,"No",0.678116557313779,FALSE,"(0.644,0.851]"
"39B",7652,"MYRTACEAE","Syzygium","cumini","arvore",16.6,164.2,52.27,0.65,0.214582786978101,"",1,0,"No",0.317581786875837,FALSE,"(0.229,0.437]"
"39C",7653,"LEGUMINOSAE","Peltophorum","dubium","arvore",15.32,261.4,83.21,0.74,0.543802156368006,"",1,0,"No",0.18411248647999,FALSE,"(0.0199,0.229]"
"39D",7655,"MYRTACEAE",NA,NA,"arvore",4.4,35,11.14,0.76,0.0097467597918358,"",1,0,"No",0.394973070017953,FALSE,"(0.229,0.437]"
"39D",7665,"RUTACEAE","Clausena","excavata","arvore",18.58,85.6,27.25,0.48,0.0583207223707818,"",1,0,"No",0.681834862385321,FALSE,"(0.644,0.851]"
"39D",7667,"BIGNONIACEAE","Tabebuia","gemmiflora","arvore",6.35,78,28.4754719012697,0.6,0.0636842064286229,"",2,1,"Yes",0.222998938244702,FALSE,"(0.0199,0.229]"
"39D",7669,"LEGUMINOSAE",NA,NA,"arvore",7.85,51.6,16.42,0.72,0.0211756225381832,"",1,0,"No",0.478075517661389,FALSE,"(0.437,0.644]"
"39D",7670,"LEGUMINOSAE",NA,NA,"arvore",12.76,54.3,17.28,0.72,0.0234518634953417,"",1,0,"No",0.738425925925926,FALSE,"(0.644,0.851]"
"39D",7671,"INDETERMINADA",NA,NA,"arvore",7.14,36,11.46,0.62,0.0103147597436048,"",1,0,"No",0.62303664921466,FALSE,"(0.437,0.644]"
"39D",7677,"INDETERMINADA",NA,NA,"arvore",5.68,68.5,21.8,0.62,0.0373252623173003,"",1,0,"No",0.260550458715596,FALSE,"(0.229,0.437]"
"39D",7678,"MELASTOMATACEAE","Pleroma","granulosum","arvore",17.15,83.7,26.64,0.64,0.055738890842227,"",1,0,"No",0.643768768768769,FALSE,"(0.437,0.644]"
"39D",7679,"BORAGINACEAE","Cordia","trichotoma","arvore",9.85,81.9,36.7993722772549,0.63,0.106358132340421,"",3,1,"Yes",0.267667609267567,FALSE,"(0.229,0.437]"
"39D",7680,"RHAMNACEAE",NA,NA,"arvore",13.16,65.4,20.82,0.62,0.0340448426843484,"",1,0,"No",0.632084534101825,FALSE,"(0.437,0.644]"
"39D",7684,"LEGUMINOSAE",NA,NA,"arvore",6.5,58.4,23.3323402169607,0.72,0.042756926789706,"",2,1,"Yes",0.278583285669521,FALSE,"(0.229,0.437]"
"39D",7685,"LEGUMINOSAE","Centrolobium",NA,"arvore",8.43,50.2,15.98,0.73,0.0200559589164438,"Não pintada/ CAP estimado (talvez seja Cupania)",1,0,"No",0.527534418022528,FALSE,"(0.437,0.644]"
"39D",7686,"SAPINDACEAE","Cupania",NA,"arvore",10.63,55.9,17.79,0.75,0.0248566030884494,"",1,0,"No",0.59752670039348,FALSE,"(0.437,0.644]"
"39D",7687,"INDETERMINADA",NA,NA,"arvore",10.7,86,27.37,0.62,0.058835503742999,"",1,0,"No",0.390938984289368,FALSE,"(0.229,0.437]"
"39D",7688,"RUTACEAE","Clausena","excavata","arvore",9.69,84.2,26.8,0.48,0.0564104376878583,"",1,0,"No",0.361567164179104,FALSE,"(0.229,0.437]"
"39D",7689,"EUPHORBIACEAE","Alchornea",NA,"arvore",10.8,95.6,30.43,0.41,0.072726683979377,"",1,0,"No",0.354912914886625,FALSE,"(0.229,0.437]"
"39D",7693,"LEGUMINOSAE",NA,NA,"arvore",19.38,150,47.75,0.72,0.179075689993139,"CAP estimado",1,0,"No",0.40586387434555,FALSE,"(0.229,0.437]"
"39D",7700,"LEGUMINOSAE","Centrolobium",NA,"arvore",9.83,41.1,13.08,0.73,0.0134370944342281,"",1,0,"No",0.751529051987768,FALSE,"(0.644,0.851]"
"39D",7702,"INDETERMINADA",NA,NA,"arvore",18.85,65.5,20.85,0.62,0.0341430253087547,"",1,0,"No",0.904076738609113,TRUE,"(0.851,1.06]"
"39B",7733,"LYTHRACEAE","Lafoensia","pacari","arvore",15.46,185.4,59.01,0.8,0.273489785515914,"",1,0,"No",0.261989493306219,FALSE,"(0.229,0.437]"
"40A",7734,"APOCYNACEAE","Tabernaemontana","laeta","arvore",5.91,68.7,21.87,0.53,0.0375653506818693,"",1,0,"No",0.270233196159122,FALSE,"(0.229,0.437]"
"40A",7735,"ANACARDIACEAE","Spondias","mombin","arvore",14.95,201,63.98,0.37,0.321498057213692,"",1,0,"No",0.233666770865896,FALSE,"(0.229,0.437]"
"40A",7737,"LEGUMINOSAE",NA,NA,"arvore",21.77,146.2,46.54,0.72,0.170115011661103,"",1,0,"No",0.467769660507091,FALSE,"(0.437,0.644]"
"40A",7738,"ARALIACEAE","Dendropanax","arboreus","arvore",9.84,59.8,25.2395978573352,0.4,0.0500327925435669,"",2,1,"Yes",0.389863580854965,FALSE,"(0.229,0.437]"
"40A",7739,"ARECACEAE",NA,NA,"palmeira",8.33,129,41.06,0.54,0.132412129906841,"",1,0,"No",0.202873843156357,FALSE,"(0.0199,0.229]"
"40B",7740,"ARALIACEAE","Dendropanax","arboreus","arvore",10.73,107,46.6179418250098,0.4,0.170685281413564,"",2,1,"Yes",0.230168891631409,FALSE,"(0.229,0.437]"
"40B",7741,"LEGUMINOSAE","Parkia","pendula","arvore",24.34,236,75.12,0.51,0.443201314578535,"",1,0,"No",0.324014909478168,FALSE,"(0.229,0.437]"
"40B",7742,"LEGUMINOSAE",NA,NA,"arvore",24.98,307.7,97.94,0.72,0.753373050630093,"CAP estimado, mata muito inclinada",1,0,"No",0.255054114764141,FALSE,"(0.229,0.437]"
"40B",7743,"INDETERMINADA",NA,NA,"arvore",19.93,221,70.35,0.62,0.388703172192899,"",1,0,"No",0.283297796730633,FALSE,"(0.229,0.437]"
"20H",7744,"FLACOURTIACEAE","Flacourtia",NA,"arvore",7.16,44,14.01,0.78,0.0154158030051467,"",1,0,"No",0.511063526052819,FALSE,"(0.437,0.644]"
"40B",7745,"MALPIGHIACEAE","Lophanthera","lactescens","arvore",18.38,94.2,29.98,0.59,0.0705916183420892,"",1,0,"No",0.613075383589059,FALSE,"(0.437,0.644]"
"40B",7746,"LEGUMINOSAE","Piptadenia","gonoacantha","arvore",10.24,47.1,14.99,0.68,0.0176479045855223,"CAP estimado, não pintada",1,0,"No",0.683122081387592,FALSE,"(0.644,0.851]"
"40A",7747,"INDETERMINADA",NA,NA,"arvore",12.63,52,16.55,0.62,0.021512252044997,"",1,0,"No",0.763141993957704,FALSE,"(0.644,0.851]"
"40B",7748,"INDETERMINADA",NA,NA,"arbusto",31.4,47.1,14.99,0.62,0.0176479045855223,"",1,0,"No",2.09472981987992,TRUE,"(1.89,2.1]"
"40B",7749,"ARECACEAE",NA,NA,"palmeira",1.6,44,14.01,0.54,0.0154158030051467,"",1,0,"No",0.114204139900071,FALSE,"(0.0199,0.229]"
"40B",7750,"ARECACEAE","Livistona",NA,"palmeira",10.34,81,25.78,0.71,0.0521982216738517,"",1,0,"No",0.401086113266098,FALSE,"(0.229,0.437]"
"5B",7751,"ARECACEAE","Phoenix","dactylifera","palmeira",1.46,203,64.62,0.48,0.327962198257718,"",1,0,"No",0.0225936242649335,TRUE,"(0.0199,0.229]"
"3C",7752,"ARECACEAE","Phoenix","dactylifera","palmeira",1.61,230,73.21,0.48,0.420950175649377,"",1,0,"No",0.0219915312115831,TRUE,"(0.0199,0.229]"
"5K",7754,"ARECACEAE","Livistona",NA,"palmeira",13.61,78.4,49.4444284019949,0.71,0.192010333806316,"Touceira - individuo duplicado",4,1,"Yes",0.275258516275029,FALSE,"(0.229,0.437]"
"2D",7755,"CUPRESSACEAE",NA,NA,"arvore",4.79,35.9,11.43,0.41,0.0102608264517243,"",1,0,"No",0.41907261592301,FALSE,"(0.229,0.437]"
"2B",7756,"LEGUMINOSAE","Brownea","grandiceps","arvore",8.97,48.5,20.3003940848448,1.21,0.0323667295525069,"",2,1,"Yes",0.441863343268619,FALSE,"(0.437,0.644]"
"5K",7757,"ARECACEAE",NA,NA,"palmeira",21.37,76.7,24.41,0.54,0.0467978003403859,"",1,0,"No",0.875460876689881,TRUE,"(0.851,1.06]"
"11H",7758,"ANACARDIACEAE","Mangifera","indica","arvore",6.81,61,19.42,0.55,0.0296202235910326,"",1,0,"No",0.350669412976313,FALSE,"(0.229,0.437]"
"22C",7759,"MYRTACEAE","Syzygium","aromaticum","arvore",11.29,99.6,31.7,0.65,0.0789238760416462,"",1,0,"No",0.35615141955836,FALSE,"(0.229,0.437]"
"13C",7760,"ARECACEAE","Roystonea","oleracea","palmeira",6.24,152,48.38,0.52,0.183832210496325,"",1,0,"No",0.128978916907813,FALSE,"(0.0199,0.229]"
"13B",7761,"LILIACEAE",NA,NA,"arvore",6.59,39.6,12.61,0.62,0.0124887811297971,"",1,0,"No",0.522601110229976,FALSE,"(0.437,0.644]"
"5K",7762,"ARECACEAE","Livistona",NA,"palmeira",14.38,84,34.7480028203061,0.71,0.0948308356422552,"Touceira - individuo duplicado",2,1,"Yes",0.41383673399487,FALSE,"(0.229,0.437]"
"13B",7763,"BIGNONIACEAE",NA,NA,"arvore",9.54,125.2,39.85,0.64,0.124722995493382,"",1,0,"No",0.23939774153074,FALSE,"(0.229,0.437]"
"11F",7765,"ARECACEAE",NA,NA,"palmeira",17.12,97,30.88,0.54,0.0748935582422824,"",1,0,"No",0.55440414507772,FALSE,"(0.437,0.644]"
"1A",7767,"APOCYNACEAE","Tabernaemontana",NA,"arvore",9.47,53.9,24.1058187996177,0.65,0.0456387411467705,"Tabernaemontana - indivíduo duplicado ",2,1,"Yes",0.392851206537328,FALSE,"(0.229,0.437]"
"7D",7768,"ARECACEAE","Roystonea","oleracea","palmeira",12.23,136.1,43.32,0.52,0.147389578635051,"",1,0,"No",0.282317636195753,FALSE,"(0.229,0.437]"
"2G",7769,"INDETERMINADA",NA,NA,"arvore",8.57,47.4,15.09,0.62,0.0178841523530722,"Árvore muito inclinada, altura ao longo do tronco",1,0,"No",0.567925778661365,FALSE,"(0.437,0.644]"
"40A",7772,"INDETERMINADA",NA,NA,"arvore",14.75,83,26.42,0.62,0.0548220798581299,"",1,0,"No",0.558289174867525,FALSE,"(0.437,0.644]"
"11F",7775,"ARECACEAE",NA,NA,"palmeira",11.8,33.5,10.66,0.54,0.00892491915365671,"",1,0,"No",1.10694183864916,TRUE,"(1.06,1.27]"
"7F",7776,"ARECACEAE","Livistona",NA,"palmeira",13.57,73.5,23.4,0.71,0.0430052618349907,"",1,0,"No",0.57991452991453,FALSE,"(0.437,0.644]"
"3C",7777,"PANDANACEAE","Pandanus",NA,"",5.63,48,82.1966957973373,0.33,0.530638309808806,"CAP estimado",31,1,"Yes",0.0684942374554961,TRUE,"(0.0199,0.229]"
"1C",7778,"LECYTHIDACEAE","Couroupita","guianensis","arvore",13.97,154.6,49.21,0.47,0.1901939120579,"",1,0,"No",0.283885389148547,FALSE,"(0.229,0.437]"
"3D",7782,"INDETERMINADA",NA,NA,"arvore",10.72,89.5,28.49,0.62,0.0637492059806257,"",1,0,"No",0.376272376272376,FALSE,"(0.229,0.437]"
"3B",7783,"ARECACEAE","Roystonea","oleracea","palmeira",5.27,149.6,47.62,0.52,0.178101945496178,"",1,0,"No",0.110667786644267,FALSE,"(0.0199,0.229]"
"14A",7784,"LEGUMINOSAE",NA,NA,"arvore",16.34,93.8,29.86,0.72,0.0700276396289167,"Morta mas rebrotando",1,0,"No",0.547220361687877,FALSE,"(0.437,0.644]"
"9C",7787,"LEGUMINOSAE","Dalbergia","nigra","arvore",11.56,67.3,21.42,0.68,0.0360353557896629,"",1,0,"No",0.53968253968254,FALSE,"(0.437,0.644]"
"4E",7788,"ARECACEAE","Astrocaryum","murumuru","palmeira",1.69,122,38.83,0.43,0.118419892488779,"Medida superestimada, inclui espinhos na base dos pecíolos",1,0,"No",0.0435230491887716,TRUE,"(0.0199,0.229]"
"27A",7789,"INDETERMINADA",NA,NA,"arvore",17.59,68.5,21.8,0.62,0.0373252623173003,"",1,0,"No",0.806880733944954,FALSE,"(0.644,0.851]"
"7F",7790,"INDETERMINADA",NA,NA,"arvore",10.6,85,27.06,0.62,0.0575102778599536,"árvore invasora ",1,0,"No",0.391722099039172,FALSE,"(0.229,0.437]"
"7E",7791,"CECROPIACEAE",NA,NA,"arvore",13.3,59.3,25.9685059254475,0.34,0.0529643697282642,"indivíduo duplicado ",2,1,"Yes",0.512158844955607,FALSE,"(0.437,0.644]"
"8D",7792,"ARECACEAE","Roystonea","oleracea","palmeira",6.5,91,28.97,0.52,0.0659153969471289,"",1,0,"No",0.224370037970314,FALSE,"(0.0199,0.229]"
"8D",7793,"ARECACEAE","Roystonea","oleracea","palmeira",10.98,137.4,43.74,0.52,0.150261402727477,"",1,0,"No",0.251028806584362,FALSE,"(0.229,0.437]"
"4D",7794,"AREACACEAE","Archontophoenix","maxima","palmeira",14,74,23.55,0.83,0.0435583784915633,"",1,0,"No",0.59447983014862,FALSE,"(0.437,0.644]"
"4D",7795,"AREACACEAE","Archontophoenix","maxima","palmeira",14.65,72.6,23.11,0.83,0.0419459246461818,"",1,0,"No",0.63392470791865,FALSE,"(0.437,0.644]"
"34D",7796,"POLYGONACEAE","Triplaris",NA,"arvore",9.61,38.2,12.16,0.51,0.0116133370669662,"",1,0,"No",0.790296052631579,FALSE,"(0.644,0.851]"
"34D",7797,"POLYGONACEAE","Triplaris",NA,"arvore",5.95,40,12.73,0.51,0.012727605003323,"",1,0,"No",0.467399842890809,FALSE,"(0.437,0.644]"
"34D",7798,"C","ycas","sp","arvore",1.98,114.8,36.54,0.62,0.104864132246043,"",1,0,"No",0.0541871921182266,TRUE,"(0.0199,0.229]"
"34D",7800,"C","ycas","sp","arvore",1.85,95.8,30.49,0.62,0.073013762716062,"",1,0,"No",0.0606756313545425,TRUE,"(0.0199,0.229]"
"34D",7801,"PANDANACEAE",NA,NA,"arvore",3.5,38.2,19.6622328335314,0.33,0.0303637600323209,"Indivíduo duplicado ",3,1,"Yes",0.17800623304751,FALSE,"(0.0199,0.229]"
"10A",7802,"ARECACEAE","Livistona",NA,"palmeira",7.92,90.4,36.8913919498845,0.71,0.106890710835021,"",2,1,"Yes",0.214684227983564,FALSE,"(0.0199,0.229]"
"27A",7803,"LEGUMINOSAE","Erythrina","similis","arvore",5.93,41.5,13.21,0.29,0.0137055199645325,"",1,0,"No",0.44890234670704,FALSE,"(0.437,0.644]"
"10A",7806,"ARECACEAE","Anchontophoenise","alescandese","palmeira",9.35,97.5,31.04,0.54,0.0756716679107235,"",1,0,"No",0.301224226804124,FALSE,"(0.229,0.437]"
"10A",7807,"ARECACEAE","Anchontophoenise","alescandese","palmeira",9.29,96.5,30.72,0.54,0.0741194698124378,"",1,0,"No",0.302408854166667,FALSE,"(0.229,0.437]"
"9D",7808,"INDETERMINADA",NA,NA,"arvore",3.94,33.7,10.73,0.62,0.00904251682066221,"",1,0,"No",0.367194780987884,FALSE,"(0.229,0.437]"
"9D",7809,"INDETERMINADA",NA,NA,"arvore",4.79,47,14.96,0.62,0.017577336560541,"",1,0,"No",0.320187165775401,FALSE,"(0.229,0.437]"
"9D",7811,"STRELITZIACEAE","Ravenala",NA,"",5.17,82.1,26.13,0.62,0.0536251723270203,"",1,0,"No",0.197856869498661,FALSE,"(0.0199,0.229]"
"9D",7812,"MALVACEAE",NA,NA,"arvore",8.48,44,14.01,0.47,0.0154158030051467,"",1,0,"No",0.605281941470378,FALSE,"(0.437,0.644]"
"9D",7813,"MALVACEAE",NA,NA,"arvore",12.21,78.4,24.96,0.47,0.0489304312433672,"",1,0,"No",0.489182692307692,FALSE,"(0.437,0.644]"
"9D",7816,"LECYTHIDACEAE","Couroupita","guianensis","arvore",20.84,200,63.66,0.47,0.318290114123258,"",1,0,"No",0.327364121897581,FALSE,"(0.229,0.437]"
"9D",7818,"INDETERMINADA",NA,NA,"arvore",15,51.4,16.36,0.62,0.0210211504274062,"",1,0,"No",0.916870415647922,TRUE,"(0.851,1.06]"
"10A",7819,"LEGUMINOSAE","Dalbergia","nigra","arvore",17.32,142,60.13281633185,0.68,0.283996488716672,"",2,1,"Yes",0.288029083893519,FALSE,"(0.229,0.437]"
"10A",7820,"ARALIACEAE","Dendropanax","arboreus","arvore",9.4,55.1,17.54,0.62,0.0241629001606286,"",1,0,"No",0.535917901938426,FALSE,"(0.437,0.644]"
"27D",7825,"ARECACEAE",NA,NA,"palmeira",5.9,84,26.74,0.54,0.0561581363818485,"Quase morta",1,0,"No",0.220643231114435,FALSE,"(0.0199,0.229]"
"27A",7826,"INDETERMINADA",NA,NA,"arvore",8.58,38.5,12.25,0.62,0.011785881189483,"",1,0,"No",0.700408163265306,FALSE,"(0.644,0.851]"
"27C",7827,"INDETERMINADA",NA,NA,"arvore",8.52,52.5,16.71,0.62,0.0219302095316305,"",1,0,"No",0.509874326750449,FALSE,"(0.437,0.644]"
"27D",7828,"ANACARDIACEAE","Spondias","venulosa","arvore",10.83,60.2,19.16,0.35,0.0288324064012918,"",1,0,"No",0.565240083507307,FALSE,"(0.437,0.644]"
"7E",7837,"MALVACEAE","Pterospermum","acerifolium","arvore",13.4,41.5,13.21,0.47,0.0137055199645325,"",1,0,"No",1.01438304314913,TRUE,"(0.851,1.06]"
"7F",7842,"LEGUMINOSAE",NA,NA,"arvore",10.8,141.2,59.4450376398232,0.72,0.277537130747461,"indivíduo duplicado ",2,1,"Yes",0.181680430003881,FALSE,"(0.0199,0.229]"
"7F",7843,"LAURACEAE",NA,NA,"arvore",7.1,58,25.5262316059382,0.54,0.0511756411190898,"indivíduo duplicado ",2,1,"Yes",0.278145247195372,FALSE,"(0.229,0.437]"
"32F",7853,"LEGUMINOSAE","Enterolobium","timbouva","arvore",3.68,37,11.78,0.53,0.0108988446497602,"",1,0,"No",0.312393887945671,FALSE,"(0.229,0.437]"
"40B",7855,"RUBIACEAE","Dialypetalanthus","fuscescens","arvore",13.55,110,35.01,0.65,0.0962662607416069,"",1,0,"No",0.387032276492431,FALSE,"(0.229,0.437]"
"4E",7858,"ARECACEAE",NA,NA,"palmeira",6.69,45,14.32,0.54,0.0161055632341873,"",1,0,"No",0.467178770949721,FALSE,"(0.437,0.644]"
"6A",7860,"ARECACEAE","Roystonea","oleracea","palmeira",8.61,151,48.06,0.52,0.181408408932228,"",1,0,"No",0.179151061173533,FALSE,"(0.0199,0.229]"
"14C",7863,"INDETERMINADA",NA,NA,"arvore",4.78,34,15.1890750212118,0.62,0.0181197639481099,"",2,1,"Yes",0.314699874306016,FALSE,"(0.229,0.437]"
"11F",7871,"ARECACEAE",NA,NA,"palmeira",6.07,80.8,25.72,0.54,0.0519555336413619,"",1,0,"No",0.236003110419907,FALSE,"(0.229,0.437]"
"14C",7874,"ARECACEAE","Aiphanes","horrida","palmeira",7.83,33.9,10.79,0.54,0.00914392743152008,"",1,0,"No",0.725671918443003,FALSE,"(0.644,0.851]"
"14C",7876,"ARECACEAE","Aiphanes","horrida","palmeira",6.18,33.9,10.79,0.54,0.00914392743152008,"",1,0,"No",0.572752548656163,FALSE,"(0.437,0.644]"
"14C",7877,"ARECACEAE","Aiphanes","horrida","palmeira",5.91,34.5,10.98,0.54,0.00946879167384617,"",1,0,"No",0.538251366120219,FALSE,"(0.437,0.644]"
"4F",7878,"ARECACEAE","Archontophoenix","alexandrae","palmeira",6.05,76.8,24.45,0.83,0.0469512985574403,"",1,0,"No",0.247443762781186,FALSE,"(0.229,0.437]"
"4F",7879,"ARECACEAE","Livistona",NA,"palmeira",9.22,69.3,22.06,0.71,0.0382208989669122,"",1,0,"No",0.417951042611061,FALSE,"(0.229,0.437]"
"1C",7880,"INDETERMINADA",NA,NA,"arvore",13.48,136.8,43.54,0.62,0.148890411693451,"",1,0,"No",0.309600367478181,FALSE,"(0.229,0.437]"
"4G",7881,"ARECACEAE","Hyophorbe","lagenicaulis","palmeira",3.08,52,16.55,0.54,0.021512252044997,"",1,0,"No",0.186102719033233,FALSE,"(0.0199,0.229]"
"4H",7882,"ARECACEAE","Syagrus","romanzoffiana","palmeira",17.35,95.2,30.3,0.54,0.0721066199833563,"",1,0,"No",0.572607260726073,FALSE,"(0.437,0.644]"
"5C",7883,"ARECACEAE","Roystonea","oleracea","palmeira",1.92,56,20.7429240947365,0.52,0.033793240382704,"",2,1,"Yes",0.0925616847090135,TRUE,"(0.0199,0.229]"
"5C",7884,"ARECACEAE","Roystonea","oleracea","palmeira",1.7,54.6,17.38,0.52,0.0237240824987752,"",1,0,"No",0.0978135788262371,TRUE,"(0.0199,0.229]"
"5K",7886,"ARECACEAE",NA,NA,"palmeira",21.77,78.3,24.92,0.54,0.0487737286018061,"",1,0,"No",0.873595505617977,TRUE,"(0.851,1.06]"
"16G",7889,"INDETERMINADA",NA,NA,"arvore",4.45,46.5,14.8,0.62,0.0172033613710577,"",1,0,"No",0.300675675675676,FALSE,"(0.229,0.437]"
