sec_cant,tombo,familia,genero,especie,habito_pad,altura,dap,densidade,area_basal,obs,n_caule,multicaule,multicaule_l,rel_hd,nome,family,genus,species
33A,6834,LEGUMINOSAE,Myroxylon,peruiferum,Tree,6.55,19.77,0.95,0.030697515,,1,0,No,0.331310066,Myroxylon peruiferum,Fabaceae,Myroxylon,peruiferum
33A,6835,BIGNONIACEAE,Tabebuia,NA,Tree,14.32,26.96,0.6,0.057086006,,1,0,No,0.53115727,NA,Bignoniaceae,Tabebuia,NA
33A,6836,BIGNONIACEAE,Tabebuia,NA,Tree,11.15,51.88,0.6,0.211392617,,1,0,No,0.214919044,NA,Bignoniaceae,Tabebuia,NA
33B,6837,BIGNONIACEAE,Handroanthus,heptaphyllus,Tree,16.94,40.74,0.76,0.130356272,,1,0,No,0.41580756,Handroanthus heptaphyllus,Bignoniaceae,Handroanthus,heptaphyllus
33B,6838,LEGUMINOSAE,Centrolobium,tomentosum,Tree,28,98.68,0.75,0.7648005,Altura estimada,1,0,No,0.28374544,Centrolobium tomentosum,Fabaceae,Centrolobium,tomentosum
33B,6839,POLYGONACEAE,Triplaris,NA,Tree,9.54,13.85,0.51,0.015065704,,1,0,No,0.688808664,NA,Polygonaceae,Triplaris,NA
33B,6840,BIGNONIACEAE,Handroanthus,heptaphyllus,Tree,9.2,32.4,0.76,0.082447958,,1,0,No,0.283950617,Handroanthus heptaphyllus,Bignoniaceae,Handroanthus,heptaphyllus
33B,6841,LYTHRACEAE,Lafoensia,vandelliana,Tree,18,78.09299392,0.62,0.478976303,,2,1,Yes,0.230494428,Lafoensia vandelliana,Lythraceae,Lafoensia,vandelliana
33B,6842,COMBRETACEAE,Terminalia,acuminata,Tree,28.11,97.21,0.96,0.742184308,,1,0,No,0.289167781,Terminalia acuminata,Combretaceae,Terminalia,acuminata
33B,6843,INDETERMINADA,NA,NA,Tree,16.35,44.24,0.62,0.153716369,,1,0,No,0.369575045,NA,NA,NA,NA
33B,6844,BIGNONIACEAE,Handroanthus,heptaphyllus,Tree,16.3,28.33,0.76,0.063035185,,1,0,No,0.575361807,Handroanthus heptaphyllus,Bignoniaceae,Handroanthus,heptaphyllus
33B,6845,BIGNONIACEAE,Tabebuia,NA,Tree,10.64,40.43,0.6,0.128379998,,1,0,No,0.263170913,NA,Bignoniaceae,Tabebuia,NA
33B,6846,CANELLACEAE,Cinnamodendron,axillare,Tree,12.31,34.06,0.62,0.091112753,,1,0,No,0.361421022,Cinnamodendron axillare,Canellaceae,Cinnamodendron,axillare
33B,6847,LEGUMINOSAE,Samanea,saman,Tree,27.73,224.54,0.5,3.959837079,,1,0,No,0.123496927,Samanea saman,Fabaceae,Samanea,saman
33B,6848,LEGUMINOSAE,Barnebydendron,riedelii,Tree,18.54,35.33,0.72,0.098034098,,1,0,No,0.524766487,Barnebydendron riedelii,Fabaceae,Barnebydendron,riedelii
33B,6849,LEGUMINOSAE,Luetzelburgia,trialata,Tree,10.95,39.63,0.67,0.12334968,,1,0,No,0.276305829,Luetzelburgia trialata,Fabaceae,Luetzelburgia,trialata
33B,6850,LECYTHIDACEAE,NA,NA,Tree,13.45,37.56,0.66,0.110800329,,1,0,No,0.358093717,NA,Lecythidaceae,NA,NA
33B,6851,LEGUMINOSAE,Dalbergia,nigra,Tree,23.86,44.56,0.68,0.155948157,,1,0,No,0.53545781,Dalbergia nigra,Fabaceae,Dalbergia,nigra
33B,6852,BIGNONIACEAE,Handroanthus,heptaphyllus,Tree,16.72,35.17,0.76,0.097148169,,1,0,No,0.475405175,Handroanthus heptaphyllus,Bignoniaceae,Handroanthus,heptaphyllus
33B,6853,LEGUMINOSAE,Barnebydendron,riedelii,Tree,12.13,42.4,0.72,0.14119574,,1,0,No,0.286084906,Barnebydendron riedelii,Fabaceae,Barnebydendron,riedelii
33B,6854,LEGUMINOSAE,Paubrasilia,echinata,Tree,18.36,50.29,0.89,0.198633801,,1,0,No,0.365082521,Paubrasilia echinata,Fabaceae,Paubrasilia,echinata
33B,6855,APOCYNACEAE,Geissospermum,laeve,Tree,10.9,34.7,0.76,0.094569007,,1,0,No,0.314121037,Geissospermum laeve,Apocynaceae,Geissospermum,laeve
33B,6856,INDETERMINADA,NA,NA,Tree,21.59,34.06,0.62,0.091112753,,1,0,No,0.633881386,NA,NA,NA,NA
33B,6859,APOCYNACEAE,Aspidosperma,ramiflorum,Tree,16.05,43.93,0.71,0.151569664,,1,0,No,0.365353972,Aspidosperma ramiflorum,Apocynaceae,Aspidosperma,ramiflorum
33B,6861,BIGNONIACEAE,Tabebuia,NA,Tree,16.36,28.01,0.6,0.061619206,,1,0,No,0.584077115,NA,Bignoniaceae,Tabebuia,NA
33C,6865,BIGNONIACEAE,Tabebuia,NA,Tree,14.08,44.4,0.6,0.154830252,,1,0,No,0.317117117,NA,Bignoniaceae,Tabebuia,NA
33C,6866,BIGNONIACEAE,Handroanthus,heptaphyllus,Tree,14.66,44.95,0.76,0.158689895,,1,0,No,0.326140156,Handroanthus heptaphyllus,Bignoniaceae,Handroanthus,heptaphyllus
33C,6867,BIGNONIACEAE,Handroanthus,heptaphyllus,Tree,12.88,42.21,0.76,0.139933142,,1,0,No,0.305140962,Handroanthus heptaphyllus,Bignoniaceae,Handroanthus,heptaphyllus
33C,6868,BIGNONIACEAE,Handroanthus,heptaphyllus,Tree,9.18,30.91,0.76,0.075039147,,1,0,No,0.296991265,Handroanthus heptaphyllus,Bignoniaceae,Handroanthus,heptaphyllus
33C,6869,SAPINDACEAE,Tripterodendron,filicifolium,Tree,13.05,34.48469951,0.75,0.093399118,,2,1,Yes,0.3784287,Tripterodendron filicifolium,Sapindaceae,Tripterodendron,filicifolium
33C,6870,APOCYNACEAE,Geissospermum,laeve,Tree,11.04,64.33,0.76,0.325025163,,1,0,No,0.17161511,Geissospermum laeve,Apocynaceae,Geissospermum,laeve
33C,6871,PROTEACEAE,Roupala,macrophylla,Tree,12.14,31.19,0.84,0.076404798,,1,0,No,0.389227316,Roupala montana,Proteaceae,Roupala,macrophylla
33C,6872,LEGUMINOSAE,Pterocarpus,rohrii,Tree,15.52,67.61,0.41,0.359014305,,1,0,No,0.229551841,Pterocarpus rohrii,Fabaceae,Pterocarpus,rohrii
33C,6873,BIGNONIACEAE,Tabebuia,pallida,Tree,10.71,18.33,0.58,0.026388506,,1,0,No,0.584288052,Tabebuia pallida,Bignoniaceae,Tabebuia,pallida
33C,6874,BIGNONIACEAE,Tabebuia,aurea,Tree,5.21,12.38,0.76,0.012037358,,1,0,No,0.420840065,Tabebuia aurea,Bignoniaceae,Tabebuia,aurea
33C,6875,BORAGINACEAE,Cordia,trichotoma,Tree,16.12,51.06,0.56,0.204763009,,1,0,No,0.315707011,Cordia trichotoma,Cordiaceae,Cordia,trichotoma
33C,6876,LEGUMINOSAE,Platycyamus,regnellii,Tree,8.44,14.51,0.81,0.016535781,,1,0,No,0.581667815,Platycyamus regnellii,Fabaceae,Platycyamus,regnellii
33C,6877,INDETERMINADA,NA,NA,Tree,12.5,29.63,0.62,0.068953003,,1,0,No,0.421869727,NA,NA,NA,NA
33C,6878,LEGUMINOSAE,Caesalpinia,pluviosa,Tree,8.1,10.19,0.89,0.008155268,,1,0,No,0.794896958,Cenostigma pluviosum,Fabaceae,Cenostigma,pluviosa
34A,6886,LEGUMINOSAE,Swartzia,flaemingii,Tree,7.56,22.6,0.84,0.040114997,,1,0,No,0.334513274,Swartzia flaemingii,Fabaceae,Swartzia,flaemingii
34A,6887,LEGUMINOSAE,Zollernia,ilicifolia,Tree,9.3,19.74,1.05,0.030604422,,1,0,No,0.47112462,Zollernia ilicifolia,Fabaceae,Zollernia,ilicifolia
34A,6888,LAURACEAE,Cinnamomum,verum,Tree,12.61,33.26,0.5,0.086882913,,1,0,No,0.379134095,Cinnamomum verum,Lauraceae,Cinnamomum,verum
34A,6889,BIGNONIACEAE,Handroanthus,incanus,Tree,4.75,10.66,0.76,0.008924919,,1,0,No,0.445590994,Handroanthus incanus,Bignoniaceae,Handroanthus,incanus
34A,6890,LEGUMINOSAE,NA,NA,Tree,5.95,18.3,0.72,0.026302199,,1,0,No,0.325136612,NA,Fabaceae,NA,NA
34A,6891,BIGNONIACEAE,Tabebuia,gemiflora,Tree,11.69,31.83,0.6,0.079572529,,1,0,No,0.367263588,Tabebuia gemmiflora,Bignoniaceae,Tabebuia,gemmiflora
34A,6894,ARECACEAE,NA,NA,Palm,5.1,23.81213976,0.54,0.04453349,,2,1,Yes,0.214176468,NA,Arecaceae,NA,NA
34A,6895,ANACARDIACEAE,Spondias,NA,Tree,11.77,25.46,0.35,0.05091042,CAP estimado,1,0,No,0.462293794,NA,Anacardiaceae,Spondias,NA
34A,6897,LAURACEAE,Cinnamomum,verum,Tree,5.7,37.12086879,0.5,0.108224639,CAP estimado,2,1,Yes,0.153552441,Cinnamomum verum,Lauraceae,Cinnamomum,verum
34A,6901,ARECACEAE,NA,NA,Palm,13.66,27.63,0.54,0.059958623,,1,0,No,0.494390156,NA,Arecaceae,NA,NA
34A,6903,LAURACEAE,Cinnamomum,verum,Tree,5.6,11.14,0.5,0.00974676,,1,0,No,0.502692998,Cinnamomum verum,Lauraceae,Cinnamomum,verum
34A,6904,BIGNONIACEAE,Handroanthus,ochraceus,Tree,9.21,23.55689708,0.76,0.043583896,,4,1,Yes,0.3909683,Handroanthus ochraceus,Bignoniaceae,Handroanthus,ochraceus
34A,6905,LEGUMINOSAE,Poeppigia,procera,Tree,19.52,48.38,0.78,0.18383221,,1,0,No,0.403472509,Poeppigia procera,Fabaceae,Poeppigia,procera
34A,6907,LEGUMINOSAE,Poeppigia,procera,Tree,15.14,29.09,0.78,0.0664626,,1,0,No,0.520453764,Poeppigia procera,Fabaceae,Poeppigia,procera
34A,6908,RUTACEAE,Clausena,excavata,Tree,9.88,17.09,0.48,0.022938975,,1,0,No,0.578115857,Clausena excavata,Rutaceae,Clausena,excavata
34A,6911,BIGNONIACEAE,Tabebuia,NA,Tree,7.58,17.35,0.6,0.023642252,,1,0,No,0.436887608,NA,Bignoniaceae,Tabebuia,NA
34A,6913,ARECACEAE,Cocos,nucifera,Palm,11.01,23.55,0.54,0.043558378,,1,0,No,0.467515924,Cocos nucifera,Arecaceae,Cocos,nucifera
34A,6914,ARECACEAE,Cocos,nucifera,Palm,11.53,23.87,0.54,0.044750173,,1,0,No,0.483033096,Cocos nucifera,Arecaceae,Cocos,nucifera
34A,6915,ARECACEAE,Cocos,nucifera,Palm,10.25,23.78,0.54,0.044413355,,1,0,No,0.431034483,Cocos nucifera,Arecaceae,Cocos,nucifera
34A,6916,BIGNONIACEAE,Handroanthus,heptaphyllus,Tree,13.2,18.21,0.76,0.026044125,,1,0,No,0.724876442,Handroanthus heptaphyllus,Bignoniaceae,Handroanthus,heptaphyllus
34A,6917,BIGNONIACEAE,Handroanthus,heptaphyllus,Tree,10.5,20.05,0.76,0.031573203,,1,0,No,0.523690773,Handroanthus heptaphyllus,Bignoniaceae,Handroanthus,heptaphyllus
34A,6918,ARECACEAE,Cocos,nucifera,Palm,8.73,23.24,0.54,0.042419166,,1,0,No,0.375645439,Cocos nucifera,Arecaceae,Cocos,nucifera
34A,6920,ARECACEAE,Cocos,nucifera,Palm,9.92,24.19,0.54,0.045958053,,1,0,No,0.410086813,Cocos nucifera,Arecaceae,Cocos,nucifera
34A,6921,BIGNONIACEAE,Handroanthus,heptaphyllus,Tree,10.95,21.2,0.76,0.035298935,,1,0,No,0.516509434,Handroanthus heptaphyllus,Bignoniaceae,Handroanthus,heptaphyllus
34A,6922,ARECACEAE,Cocos,nucifera,Palm,10.73,25.94,0.54,0.052848154,,1,0,No,0.413646877,Cocos nucifera,Arecaceae,Cocos,nucifera
34A,6923,ARECACEAE,Cocos,nucifera,Palm,10.63,23.55,0.54,0.043558378,,1,0,No,0.451380042,Cocos nucifera,Arecaceae,Cocos,nucifera
34A,6924,ARECACEAE,Cocos,nucifera,Palm,9.33,23.94,0.54,0.045013022,,1,0,No,0.389724311,Cocos nucifera,Arecaceae,Cocos,nucifera
34A,6925,ARECACEAE,Cocos,nucifera,Palm,9.3,22.6,0.54,0.040114997,,1,0,No,0.411504425,Cocos nucifera,Arecaceae,Cocos,nucifera
34A,6926,BIGNONIACEAE,Handroanthus,heptaphyllus,Tree,10.71,16.01,0.76,0.020131334,,1,0,No,0.668956902,Handroanthus heptaphyllus,Bignoniaceae,Handroanthus,heptaphyllus
34A,6927,ARECACEAE,Cocos,nucifera,Palm,8.5,22.92,0.54,0.041259039,,1,0,No,0.370855148,Cocos nucifera,Arecaceae,Cocos,nucifera
34A,6929,BIGNONIACEAE,Handroanthus,heptaphyllus,Tree,10.33,12.41,0.76,0.012095768,,1,0,No,0.832393231,Handroanthus heptaphyllus,Bignoniaceae,Handroanthus,heptaphyllus
34A,6930,ARECACEAE,Cocos,nucifera,Palm,10.76,21.96,0.54,0.037875167,,1,0,No,0.489981785,Cocos nucifera,Arecaceae,Cocos,nucifera
34A,6931,ARECACEAE,Cocos,nucifera,Palm,8.78,22.15,0.54,0.038533401,,1,0,No,0.396388262,Cocos nucifera,Arecaceae,Cocos,nucifera
34A,6933,ANACARDIACEAE,Mangifera,indica,Tree,17,39.79,0.55,0.124347701,CAP estimado,1,0,No,0.427243026,Mangifera indica,Anacardiaceae,Mangifera,indica
34A,6934,ANACARDIACEAE,Mangifera,indica,Tree,17,89.76,0.55,0.632784116,CAP estimado,1,0,No,0.189393939,Mangifera indica,Anacardiaceae,Mangifera,indica
34A,6935,ANACARDIACEAE,Mangifera,indica,Tree,17,79.9,0.55,0.501398973,CAP estimado,1,0,No,0.212765957,Mangifera indica,Anacardiaceae,Mangifera,indica
34A,6937,LAURACEAE,Cinnamomum,verum,Tree,7.51,36.61,0.5,0.105266295,,1,0,No,0.205135209,Cinnamomum verum,Lauraceae,Cinnamomum,verum
34A,6938,LAURACEAE,Cinnamomum,verum,Tree,6.8,21.01,0.5,0.034669054,,1,0,No,0.323655402,Cinnamomum verum,Lauraceae,Cinnamomum,verum
34A,6939,ARECACEAE,Archontophoenix,alexandrae,Palm,14.68,30.08,0.54,0.071063328,,1,0,No,0.488031915,Archontophoenix alexandrae,Arecaceae,Archontophoenix,alexandrae
34A,6940,MELIACEAE,Guarea,macrophylla,Tree,14.53,28.97,0.52,0.065915397,,1,0,No,0.501553331,Guarea macrophylla,Meliaceae,Guarea,macrophylla
34B,6942,BIGNONIACEAE,Handroanthus,heptaphyllus,Tree,14.92,33.9,0.76,0.090258742,,1,0,No,0.440117994,Handroanthus heptaphyllus,Bignoniaceae,Handroanthus,heptaphyllus
34B,6943,LEGUMINOSAE,Machaerium,obovatum,Tree,6.8,11.46,0.73,0.01031476,,1,0,No,0.593368237,Machaerium obovatum,Fabaceae,Machaerium,obovatum
34B,6944,LEGUMINOSAE,Senna,cana,Tree,7,20.76955705,0.6,0.033880074,,2,1,Yes,0.337031742,Senna cana,Fabaceae,Senna,cana
34B,6945,LAURACEAE,Persea,americana,Tree,10.95,44.72,0.6,0.157070082,,1,0,No,0.244856887,Persea americana,Lauraceae,Persea,americana
34B,6946,LEGUMINOSAE,Machaerium,nyctitans,Tree,14.22,55.02148035,0.73,0.237768558,,2,1,Yes,0.258444519,Machaerium nyctitans,Fabaceae,Machaerium,nyctitans
34B,6947,LEGUMINOSAE,Machaerium,nyctitans,Tree,14.5,45.94951251,0.73,0.165825646,,2,1,Yes,0.31556374,Machaerium nyctitans,Fabaceae,Machaerium,nyctitans
34B,6951,MELIACEAE,Guarea,guidonia,Tree,14.73,69.71,0.76,0.381662989,CAP estimado,1,0,No,0.211303974,Guarea guidonia,Meliaceae,Guarea,guidonia
34B,6953,MELIACEAE,Cedrela,odorata,Tree,15.59,69.71,0.44,0.381662989,CAP estimado,1,0,No,0.223640798,Cedrela odorata,Meliaceae,Cedrela,odorata
34B,6954,MELIACEAE,Cedrela,odorata,Tree,8.2,19.1,0.44,0.02865211,,1,0,No,0.429319372,Cedrela odorata,Meliaceae,Cedrela,odorata
34B,6955,MELIACEAE,Cedrela,odorata,Tree,16.18,31.83,0.44,0.079572529,,1,0,No,0.508325479,Cedrela odorata,Meliaceae,Cedrela,odorata
34B,6957,POLYGONACEAE,Triplaris,americana,Tree,16,29.6,0.49,0.068813445,,1,0,No,0.540540541,Triplaris americana,Polygonaceae,Triplaris,americana
34B,6964,MELIACEAE,Cedrela,odorata,Tree,13.65,79.39,0.44,0.495018563,,1,0,No,0.171936012,Cedrela odorata,Meliaceae,Cedrela,odorata
34C,6966,BIGNONIACEAE,Handroanthus,NA,Tree,8.06,35.97,0.76,0.101618027,,1,0,No,0.224075619,NA,Bignoniaceae,Handroanthus,NA
34C,6968,OXALIDACEAE,Averrhoa,carambola,Tree,7.91,40.81,0.55,0.130804616,,1,0,No,0.193825043,Averrhoa carambola,Oxalidaceae,Averrhoa,carambola
34C,6971,APOCYNACEAE,Thevetia,peruviana,Shrub,5.33,19.29994819,0.72,0.029255139,,2,1,Yes,0.276166545,Cascabela thevetia,Apocynaceae,Cascabela,peruviana
34C,6972,ARAUCARIACEAE,Araucaria,NA,Tree,9.21,17.57,0.48,0.024245626,,1,0,No,0.524188958,NA,Araucariaceae,Araucaria,NA
34C,6973,SOLANACEAE,Acnistus,arborescens,Shrub,6.15,10.35,0.62,0.008413381,,1,0,No,0.594202899,Iochroma arborescens,Solanaceae,Iochroma,arborescens
34C,6974,ASPARAGACEAE,Dracaena,marginata,Tree,7.23,39.4507275,0.42,0.122236221,,5,1,Yes,0.183266582,Dracaena marginata,Asparagaceae,Dracaena,marginata
34C,6975,MALVACEAE,Pseudobombax,munguba,Tree,23.3,102.88,0.27,0.831288538,,1,0,No,0.226477449,Pseudobombax munguba,Malvaceae,Pseudobombax,munguba
34C,6977,BIGNONIACEAE,Tabebuia,NA,Tree,9.69,38.2,0.6,0.114608442,,1,0,No,0.253664921,NA,Bignoniaceae,Tabebuia,NA
34C,6979,BIGNONIACEAE,Handroanthus,heptaphyllus,Tree,9.42,11.4,0.76,0.010207035,,1,0,No,0.826315789,Handroanthus heptaphyllus,Bignoniaceae,Handroanthus,heptaphyllus
34C,6980,LEGUMINOSAE,NA,NA,Tree,5.34,80.09,0.72,0.503786434,,1,0,No,0.066674991,NA,Fabaceae,NA,NA
34D,6981,BIGNONIACEAE,Handroanthus,impetiginosus,Tree,14.3,50.61,0.76,0.201169694,,1,0,No,0.282552855,Handroanthus impetiginosum,Bignoniaceae,Handroanthus,impetiginosum
34D,6983,MALVACEAE,Eriotheca,pentaphylla,Tree,13.3,50.48,0.43,0.200137548,Precia de escada ,1,0,No,0.263470681,Eriotheca pentaphylla,Malvaceae,Eriotheca,pentaphylla
34D,6984,LEGUMINOSAE,Poeppigia,procera,Tree,11.36,33.49634308,0.78,0.088122067,Indivíduo duplicado ,2,1,Yes,0.339141499,Poeppigia procera,Fabaceae,Poeppigia,procera
34D,6988,MALVACEAE,Pachira,glabra,Tree,9.12,26.74,0.48,0.056158136,,1,0,No,0.341062079,Pachira glabra,Malvaceae,Pachira,glabra
34D,6989,POLYGONACEAE,Triplaris,weigeltiana,Tree,11.23,59.9051951,0.49,0.28185053,Indivíduo duplicado ,3,1,Yes,0.187462873,Triplaris weigeltiana,Polygonaceae,Triplaris,weigeltiana
34D,6993,POLYGONACEAE,Triplaris,NA,Tree,14.29,32.73801766,0.51,0.084177232,Indivíduo duplicado ,2,1,Yes,0.43649558,NA,Polygonaceae,Triplaris,NA
34D,6995,BIXACEAE,Bixa,orellana,Shrub,3.73,11.46,0.4,0.01031476,,1,0,No,0.32547993,Bixa orellana,Bixaceae,Bixa,orellana
34D,6997,ANACARDIACEAE,Mangifera,indica,Tree,17.42,163.17,0.55,2.091079327,,1,0,No,0.106759821,Mangifera indica,Anacardiaceae,Mangifera,indica
34D,6999,MELIACEAE,Cedrela,odorata,Tree,20,76.52,0.44,0.459875003,altura estimada,1,0,No,0.261369577,Cedrela odorata,Meliaceae,Cedrela,odorata
34D,7000,MORACEAE,NA,NA,Tree,20,153.11,0.46,1.841183161,altura estimada,1,0,No,0.130625041,NA,Moraceae,NA,NA
35A,7004,MYRTACEAE,Eugenia,uniflora,Shrub/tree,5.18,14.32,0.83,0.016105563,,1,0,No,0.361731844,Eugenia uniflora,Myrtaceae,Eugenia,uniflora
35A,7005,MYRTACEAE,Eugenia,uniflora,Shrub/tree,6.01,20.44,0.83,0.032813433,,1,0,No,0.294031311,Eugenia uniflora,Myrtaceae,Eugenia,uniflora
35A,7010,MYRTACEAE,Eugenia,copacabanensis,Tree,6,19.00043421,0.73,0.02835417,,2,1,Yes,0.315782257,Eugenia copacabanensis,Myrtaceae,Eugenia,copacabanensis
35A,7020,MYRTACEAE,Eugenia,ilhensis,Tree,7.75,22.31,0.73,0.039092102,,1,0,No,0.347377857,Eugenia acapulcensis,Myrtaceae,Eugenia,ilhensis
35A,7022,MYRTACEAE,Eugenia,ilhensis,Tree,7.47,20.02,0.73,0.03147879,,1,0,No,0.373126873,Eugenia acapulcensis,Myrtaceae,Eugenia,ilhensis
35A,7028,ANACARDIACEAE,Astronium,NA,Tree,25.04,70.73,0.87,0.392913723,,1,0,No,0.354022338,NA,Anacardiaceae,Astronium,NA
35A,7035,POLYGONACEAE,Coccoloba,alnifolia,Tree,8,38.62915738,0.69,0.117198041,,4,1,Yes,0.20709745,Coccoloba alnifolia,Polygonaceae,Coccoloba,alnifolia
35A,7043,MYRTACEAE,Eugenia,uniflora,Shrub/tree,6.22,23.75255986,0.83,0.044310916,,3,1,Yes,0.261866512,Eugenia uniflora,Myrtaceae,Eugenia,uniflora
35A,7050,MYRTACEAE,Myrcia,selloi,Tree,5.47,21.17092346,0.78,0.035202174,,2,1,Yes,0.258373236,Myrcia selloi,Myrtaceae,Myrcia,selloi
35A,7051,MYRTACEAE,Eugenia,uniflora,Shrub/tree,6.71,12.25,0.83,0.011785881,,1,0,No,0.547755102,Eugenia uniflora,Myrtaceae,Eugenia,uniflora
35A,7056,ERYTHROXYLACEAE,Erythroxylum,pulchrum,Tree,10.49,46.41,1.07,0.169165976,,1,0,No,0.226028873,Erythroxylum pulchrum,Erythroxylaceae,Erythroxylum,pulchrum
35A,7058,MYRTACEAE,Eugenia,hiraeifolia,Tree,11.8,55.42,0.73,0.241225338,,1,0,No,0.212919524,Eugenia hiraeifolia,Myrtaceae,Eugenia,hiraeifolia
35A,7060,POLYGONACEAE,Coccoloba,alnifolia,Tree,7.3,14.71,0.69,0.016994767,,1,0,No,0.496261047,Coccoloba alnifolia,Polygonaceae,Coccoloba,alnifolia
35A,7061,EUPHORBIACEAE,Alchornea,trewioides,Tree,12.58,54.75,0.41,0.235428008,,1,0,No,0.229771689,Alchornea trewioides,Euphorbiaceae,Alchornea,trewioides
35A,7063,MYRTACEAE,Eugenia,uniflora,Shrub/tree,6.8,12.73,0.83,0.012727605,,1,0,No,0.534171249,Eugenia uniflora,Myrtaceae,Eugenia,uniflora
35A,7064,MYRTACEAE,Eugenia,uniflora,Shrub/tree,6.8,16.71,0.83,0.02193021,,1,0,No,0.406941951,Eugenia uniflora,Myrtaceae,Eugenia,uniflora
35A,7065,MYRTACEAE,Eugenia,uniflora,Shrub/tree,5.8,11.46,0.83,0.01031476,,1,0,No,0.506108202,Eugenia uniflora,Myrtaceae,Eugenia,uniflora
35A,7066,MYRTACEAE,Eugenia,uniflora,Shrub/tree,5.89,10.19,0.83,0.008155268,,1,0,No,0.578017664,Eugenia uniflora,Myrtaceae,Eugenia,uniflora
35A,7067,MYRTACEAE,Eugenia,uniflora,Shrub/tree,6.29,16.96379969,0.83,0.022601442,,2,1,Yes,0.37078957,Eugenia uniflora,Myrtaceae,Eugenia,uniflora
35A,7070,MYRTACEAE,Eugenia,uniflora,Shrub/tree,6,12.35,0.83,0.011979089,,1,0,No,0.48582996,Eugenia uniflora,Myrtaceae,Eugenia,uniflora
35A,7071,MYRTACEAE,Eugenia,uniflora,Shrub/tree,6,11.17,0.83,0.009799326,,1,0,No,0.537153089,Eugenia uniflora,Myrtaceae,Eugenia,uniflora
35A,7074,MYRTACEAE,Myrcia,selloi,Tree,8.08,19.14830802,0.78,0.028797228,,2,1,Yes,0.421969398,Myrcia selloi,Myrtaceae,Myrcia,selloi
35A,7075,MYRTACEAE,Myrcia,selloi,Tree,5.65,10.57,0.78,0.008774853,,1,0,No,0.534531693,Myrcia selloi,Myrtaceae,Myrcia,selloi
35A,7076,MYRTACEAE,Eugenia,uniflora,Shrub/tree,5.6,11.62,0.83,0.010604792,,1,0,No,0.481927711,Eugenia uniflora,Myrtaceae,Eugenia,uniflora
35A,7078,MYRTACEAE,Eugenia,uniflora,Shrub/tree,6.61,13.69,0.83,0.014719626,,1,0,No,0.482834186,Eugenia uniflora,Myrtaceae,Eugenia,uniflora
35A,7080,BURSERACEAE,Protium,heptaphyllum,Tree,6.97,37.11723589,0.47,0.108203457,,5,1,Yes,0.18778338,Protium heptaphyllum,Burseraceae,Protium,heptaphyllum
35A,7081,MYRTACEAE,Eugenia,uniflora,Shrub/tree,3.69,10.5,0.83,0.008659015,,1,0,No,0.351428571,Eugenia uniflora,Myrtaceae,Eugenia,uniflora
35A,7085,MYRTACEAE,Myrcia,selloi,Tree,4.44,16.79152763,0.78,0.022144725,,2,1,Yes,0.264419063,Myrcia selloi,Myrtaceae,Myrcia,selloi
35A,7086,MYRTACEAE,Eugenia,uniflora,Shrub/tree,6.8,26.26324809,0.83,0.054173482,,3,1,Yes,0.258916947,Eugenia uniflora,Myrtaceae,Eugenia,uniflora
35A,7092,MYRTACEAE,Eugenia,uniflora,Shrub/tree,8.2,19.8,0.83,0.03079075,,1,0,No,0.414141414,Eugenia uniflora,Myrtaceae,Eugenia,uniflora
35A,7093,MYRTACEAE,Eugenia,uniflora,Shrub/tree,5.7,14.16,0.83,0.015747673,,1,0,No,0.402542373,Eugenia uniflora,Myrtaceae,Eugenia,uniflora
35A,7094,MYRTACEAE,Eugenia,uniflora,Shrub/tree,6.56,25.44470475,0.83,0.050849269,,2,1,Yes,0.257813956,Eugenia uniflora,Myrtaceae,Eugenia,uniflora
35A,7097,MYRTACEAE,Eugenia,uniflora,Shrub/tree,5.38,16.4138143,0.83,0.021159671,,2,1,Yes,0.327772686,Eugenia uniflora,Myrtaceae,Eugenia,uniflora
35A,7102,MYRTACEAE,Eugenia,uniflora,Shrub/tree,5.81,15.60937218,0.83,0.019136423,,2,1,Yes,0.372212279,Eugenia uniflora,Myrtaceae,Eugenia,uniflora
35A,7103,MYRTACEAE,Eugenia,uniflora,Shrub/tree,6.23,21.73419656,0.83,0.037100269,,2,1,Yes,0.286645056,Eugenia uniflora,Myrtaceae,Eugenia,uniflora
35A,7104,MYRTACEAE,Eugenia,uniflora,Shrub/tree,5.9,13.05,0.83,0.013375527,,1,0,No,0.45210728,Eugenia uniflora,Myrtaceae,Eugenia,uniflora
35B,7125,SAPOTACEAE,Sideroxylon,obtusifolium,Tree,8.76,28.14315725,0.93,0.062206464,,2,1,Yes,0.311265716,Sideroxylon obtusifolium,Sapotaceae,Sideroxylon,obtusifolium
35B,7126,SAPOTACEAE,Sideroxylon,obtusifolium,Tree,8.93,26.65394905,0.93,0.055797277,,2,1,Yes,0.335034782,Sideroxylon obtusifolium,Sapotaceae,Sideroxylon,obtusifolium
35B,7127,SAPOTACEAE,Sideroxylon,obtusifolium,Tree,8.8,18.24069352,0.93,0.026131995,,2,1,Yes,0.482437797,Sideroxylon obtusifolium,Sapotaceae,Sideroxylon,obtusifolium
35B,7134,LEGUMINOSAE,NA,NA,Tree,8.23,18.46,0.72,0.026764139,,1,0,No,0.445828819,NA,Fabaceae,NA,NA
