seção,canteiro,tombo, taxon,habito,cor,altura,cap,dap,pom,obs,dia,mês,ano,latitude,longitude,densidade,ref_densidade,ref_densidade_2
37,A,7374, MYRTACEAE Calyptranthes aromatica A.St.-Hil.,árvore,P,9.90,35.50,11.30,,,29,4,2022,-22.967738,-43.227660,0.78,"(média de gênero) Lorenzi, H. 1992. Arboles brasileiras: Manual de identificação e cultivo de plantas arbóreas nativas do Brasil. Nova Odessa, SP, Brazil, Instituto Plantarum de Estudos da Flora Ltda. ISBN 85-86714-11-9 www.plantarum.com.br.","Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. "
37,A,7374, MYRTACEAE Calyptranthes aromatica A.St.-Hil.,árvore,P,9.90,35.00,11.14,,,29,4,2022,-22.967738,-43.227660,0.78,"(média de gênero) Lorenzi, H. 1992. Arboles brasileiras: Manual de identificação e cultivo de plantas arbóreas nativas do Brasil. Nova Odessa, SP, Brazil, Instituto Plantarum de Estudos da Flora Ltda. ISBN 85-86714-11-9 www.plantarum.com.br.","Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. "
37,A,7374, MYRTACEAE Calyptranthes aromatica A.St.-Hil.,árvore,P,9.90,32.00,10.19,,,29,4,2022,-22.967738,-43.227660,0.78,"(média de gênero) Lorenzi, H. 1992. Arboles brasileiras: Manual de identificação e cultivo de plantas arbóreas nativas do Brasil. Nova Odessa, SP, Brazil, Instituto Plantarum de Estudos da Flora Ltda. ISBN 85-86714-11-9 www.plantarum.com.br.","Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. "
37,A,7375,LEGUMINOSAE Enterolobium,árvore,P,14.22,93.20,29.67,,,29,4,2022,-22.967794,-43.227661,0.51,"(média de gênero) Chichignoud, M., Deon, G., Detienne, P., Parant, B. and P. Vantomme. 1990. Atlas des Bois Tropicaux d'Amerique Latine. CIRAD-Foret, Nogent-Sur-Marne France, and Organisation internationale des Bois Tropicaux, Yokohama, Japan.","Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. "
37,A,7376,LEGUMINOSAE Centrolobium tomentosum Guillem. ex Benth.,árvore,P,6.84,205.30,65.35,,,29,4,2022,-22.967485,-43.227634,0.75,"Lorenzi, H. 1992. Arboles brasileiras: Manual de identificação e cultivo de plantas arbóreas nativas do Brasil. Nova Odessa, SP, Brazil, Instituto Plantarum de Estudos da Flora Ltda. ISBN 85-86714-11-9 www.plantarum.com.br.",
37,A,7377,INDETERMINADA,árvore,P,22.84,335.10,106.67,,,29,4,2022,-22.967461,-43.227563,0.62,(média total) cálculo feito com dados existentes para todas as espécies e gêneros listados na família,
37,A,7378,LEGUMINOSAE Centrolobium tomentosum Guillem. ex Benth.,árvore,P,23.62,198.00,63.03,,,29,4,2022,-22.967459,-43.227500,0.75,"Lorenzi, H. 1992. Arboles brasileiras: Manual de identificação e cultivo de plantas arbóreas nativas do Brasil. Nova Odessa, SP, Brazil, Instituto Plantarum de Estudos da Flora Ltda. ISBN 85-86714-11-9 www.plantarum.com.br.",
37,A,7382,LEGUMINOSAE Centrolobium tomentosum Guillem. ex Benth.,árvore,P,21.90,109.00,34.70,,,29,4,2022,-22.967577,-43.227630,0.75,"Lorenzi, H. 1992. Arboles brasileiras: Manual de identificação e cultivo de plantas arbóreas nativas do Brasil. Nova Odessa, SP, Brazil, Instituto Plantarum de Estudos da Flora Ltda. ISBN 85-86714-11-9 www.plantarum.com.br.",
37,A,7386, MELIACEAE Guarea guidonia (L.) Sleumer,árvore,P,13.22,81.50,25.94,,,29,4,2022,-22.967578,-43.227590,0.76,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
37,A,7387,LEGUMINOSAE Centrolobium tomentosum Guillem. ex Benth.,árvore,P,23.16,181.80,57.87,,,29,4,2022,-22.967551,-43.227545,0.75,"Lorenzi, H. 1992. Arboles brasileiras: Manual de identificação e cultivo de plantas arbóreas nativas do Brasil. Nova Odessa, SP, Brazil, Instituto Plantarum de Estudos da Flora Ltda. ISBN 85-86714-11-9 www.plantarum.com.br.",
37,A,7388,EUPHORBIACEAE,árvore,P,10.38,92.10,29.32,1.0,,29,4,2022,-22.967547,-43.227521,0.46,(média de família) cálculo feito com dados existentes para espécies listadas da família na planilha,
37,A,7389, ERYTHROXYLACEAE Erythroxylum pulchrum A.St.-Hil.,árvore,P,8.28,52.50,16.71,,,29,4,2022,-22.967577,-43.227552,1.07,"Martins, R. 1944. Livro das Arvores do Parana. Edicao do Diretorio Regional de Geografia do Estado do Parana, Curitiba, Brasil.",
37,A,7389, ERYTHROXYLACEAE Erythroxylum pulchrum A.St.-Hil.,árvore,P,8.28,44.20,14.07,,,29,4,2022,-22.967577,-43.227552,1.07,"Martins, R. 1944. Livro das Arvores do Parana. Edicao do Diretorio Regional de Geografia do Estado do Parana, Curitiba, Brasil.",
37,A,7391,LEGUMINOSAE Centrolobium tomentosum Guillem. ex Benth.,árvore,P,8.64,50.50,16.07,,,29,4,2022,-22.967596,-43.227529,0.75,"Lorenzi, H. 1992. Arboles brasileiras: Manual de identificação e cultivo de plantas arbóreas nativas do Brasil. Nova Odessa, SP, Brazil, Instituto Plantarum de Estudos da Flora Ltda. ISBN 85-86714-11-9 www.plantarum.com.br.",
37,A,7397, LEGUMINOSAE Hymenaea courbaril L.,árvore,P,25.31,295.20,93.96,,,29,4,2022,-22.967641,-43.227524,0.74,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
37,A,7398,INDETERMINADA,árvore,P,15.09,109.00,34.70,,,29,4,2022,-22.967655,-43.227482,0.62,(média total) cálculo feito com dados existentes para todas as espécies e gêneros listados na família,
37,A,7399, SALICACEAE Casearia sylvestris Sw.,árvore,P,23.33,161.00,51.25,,,29,4,2022,-22.967748,-43.227593,0.84,"Lorenzi, H. 1992. Arboles brasileiras: Manual de identificação e cultivo de plantas arbóreas nativas do Brasil. Nova Odessa, SP, Brazil, Instituto Plantarum de Estudos da Flora Ltda. ISBN 85-86714-11-9 www.plantarum.com.br.",
37,A,7399, SALICACEAE Casearia sylvestris Sw.,árvore,P,23.33,145.00,46.15,,,29,4,2022,-22.967748,-43.227593,0.84,"Chichignoud, M., Deon, G., Detienne, P., Parant, B. and P. Vantomme. 1990. Atlas des Bois Tropicaux d'Amerique Latine. CIRAD-Foret, Nogent-Sur-Marne France, and Organisation internationale des Bois Tropicaux, Yokohama, Japan.",
37,A,7408,INDETERMINADA,árvore,P,6.66,84.50,26.90,,,29,4,2022,-22.967696,-43.227476,0.62,(média total) cálculo feito com dados existentes para todas as espécies e gêneros listados na família,
37,A,7410,INDETERMINADA,árvore,P,7.20,49.20,15.66,,,29,4,2022,-22.967713,-43.227426,0.62,(média total) cálculo feito com dados existentes para todas as espécies e gêneros listados na família,
37,A,7410,INDETERMINADA,árvore,P,7.20,37.50,11.94,,,29,4,2022,-22.967713,-43.227426,0.62,(média total) cálculo feito com dados existentes para todas as espécies e gêneros listados na família,
37,A,7411,COMBRETACEAE Terminalia argentea Mart. & Zucc.,árvore,P,18.63,134.50,42.81,,,29,4,2022,-22.967751,-43.227485,0.8,"Gutierrez Rojas, V.H. and Sandova, l. J.S. (sin fecha). Informacion Technica para el Procesamiento Industrial de 134 Especies Maderables de Bolivia. Serie Tecnica XII. Ministerio de Desarrollo Sostenible y Planificacion. Santa Cruz, La Paz, Bolivia. 352 pp.",
37,A,7412,INDETERMINADA,árvore,P,12.49,85.20,27.12,,,29,4,2022,-22.967744,-43.227454,0.62,(média total) cálculo feito com dados existentes para todas as espécies e gêneros listados na família,
37,A,7415,LEGUMINOSAE Platymiscium,árvore,P,8.45,54.30,17.28,,,29,4,2022,-22.967706,-43.227328,0.81,"(média de gênero) Lorenzi, H. 1992. Arboles brasileiras: Manual de identificação e cultivo de plantas arbóreas nativas do Brasil. Nova Odessa, SP, Brazil, Instituto Plantarum de Estudos da Flora Ltda. ISBN 85-86714-11-9 www.plantarum.com.br.","Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. "
37,A,7416,LAURACEAE Litsea glutinosa (Lour.) C.B.Rob.,árvore,P,12.98,152.80,48.64,,,29,4,2022,-22.967688,-43.227266,0.44,"Ilic, J., Boland, D., McDonald, M., Downes, G. and Blakemore,  P. 2000. Woody density phase 1ùstate of knowledge. National carbon accounting system. Technical Report 18 Australian Greenhouse Office, Canberra, Australia.",
37,A,7417, LEGUMINOSAE Plathymenia reticulata Benth.,árvore,P,22.85,267.00,84.99,,,29,4,2022,-22.967691,-43.227229,0.52,"Benthall, A.P. 1984. The Trees of Calcutta: And its Neighborhood. Thacker Spink and Co. Ltd. Calcutta India.",
37,A,7418,INDETERMINADA,árvore,P,12.81,45.10,14.36,,,29,4,2022,-22.967694,-43.227373,0.62,(média total) cálculo feito com dados existentes para todas as espécies e gêneros listados na família,
37,A,7419,LEGUMINOSAE Platymiscium,árvore,P,18.23,242.20,77.09,,,29,4,2022,-22.967673,-43.227355,0.81,"(média de gênero) Lorenzi, H. 1992. Arboles brasileiras: Manual de identificação e cultivo de plantas arbóreas nativas do Brasil. Nova Odessa, SP, Brazil, Instituto Plantarum de Estudos da Flora Ltda. ISBN 85-86714-11-9 www.plantarum.com.br.","Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. "
37,A,7421,INDETERMINADA,árvore,P,11.53,53.00,16.87,,,29,4,2022,-22.967647,-43.227299,0.62,(média total) cálculo feito com dados existentes para todas as espécies e gêneros listados na família,
37,A,7423, MELASTOMATACEAE Pleroma granulosum (Desr.) D. Don,árvore,P,6.79,49.30,15.69,,,29,4,2022,-22.967594,-43.227255,0.64,(média de gênero Tibouchina) Global Wood Density DataBase,
37,A,7423, MELASTOMATACEAE Pleroma granulosum (Desr.) D. Don,árvore,P,6.79,39.10,12.45,,,29,4,2022,-22.967594,-43.227255,0.64,(média de gênero Tibouchina) Global Wood Density DataBase,
37,A,7424,LEGUMINOSAE Centrolobium tomentosum Guillem. ex Benth.,árvore,P,12.92,130.90,41.67,,,29,4,2022,-22.967618,-43.227320,0.75,"Detienne, P. and Jacquet, P. 1983. Atlas d'Identification des Bois de l'Amazonie et des Regions Voisines. Centre Technique Forestier Tropical, Nogent-sur-Marne, France.",
37,A,7428,LEGUMINOSAE Dalbergia,árvore,P,8.82,91.10,29.00,1.5,,29,4,2022,-22.967577,-43.227295,0.79,"(média de gênero) Cheng, J.C., Yang, J. and Liu, P. 1992. Anatomy and Properties of Chinese Woods. Chinese Forestry Publishing, Beijing, China. 820 pp.","Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. "
37,A,7428,LEGUMINOSAE Dalbergia,árvore,P,8.82,78.30,24.92,1.6,,29,4,2022,-22.967577,-43.227295,0.79,"(média de gênero) Cheng, J.C., Yang, J. and Liu, P. 1992. Anatomy and Properties of Chinese Woods. Chinese Forestry Publishing, Beijing, China. 820 pp.","Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. "
37,A,7428,LEGUMINOSAE Dalbergia,árvore,P,8.82,71.00,22.60,,,29,4,2022,-22.967577,-43.227295,0.79,"(média de gênero) Cheng, J.C., Yang, J. and Liu, P. 1992. Anatomy and Properties of Chinese Woods. Chinese Forestry Publishing, Beijing, China. 820 pp.","Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. "
37,A,7428,LEGUMINOSAE Dalbergia,árvore,P,8.82,50.20,15.98,,,29,4,2022,-22.967577,-43.227295,0.79,"(média de gênero) Cheng, J.C., Yang, J. and Liu, P. 1992. Anatomy and Properties of Chinese Woods. Chinese Forestry Publishing, Beijing, China. 820 pp.","Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. "
37,A,7428,LEGUMINOSAE Dalbergia,árvore,P,8.82,45.00,14.32,,,29,4,2022,-22.967577,-43.227295,0.79,"(média de gênero) Cheng, J.C., Yang, J. and Liu, P. 1992. Anatomy and Properties of Chinese Woods. Chinese Forestry Publishing, Beijing, China. 820 pp.","Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. "
37,A,7428,LEGUMINOSAE Dalbergia,árvore,P,8.82,39.00,12.41,,,29,4,2022,-22.967577,-43.227295,0.79,"(média de gênero) Cheng, J.C., Yang, J. and Liu, P. 1992. Anatomy and Properties of Chinese Woods. Chinese Forestry Publishing, Beijing, China. 820 pp.","Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. "
37,A,7430,LEGUMINOSAE,árvore,P,4.37,42.00,13.37,,,29,4,2022,-22.967564,-43.227335,0.72,(média de família) cálculo feito com dados existentes para espécies listadas da família na planilha,
37,A,7432, MALVACEAE Luehea grandiflora Mart. & Zucc.,árvore,P,8.26,84.20,26.80,,,29,4,2022,-22.967566,-43.227396,0.57,"Barajas-Morales, J. 1987, Wood specific gravity in species from two tropical forests in México. International Association of Wood Anatomists Bulletin, 8, 143╣148.","Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. "
37,A,7433,LEGUMINOSAE Centrolobium tomentosum Guillem. ex Benth.,árvore,P,16.09,126.00,40.11,,,29,4,2022,-22.967556,-43.227457,0.75,"Lorenzi, H. 1992. Arboles brasileiras: Manual de identificação e cultivo de plantas arbóreas nativas do Brasil. Nova Odessa, SP, Brazil, Instituto Plantarum de Estudos da Flora Ltda. ISBN 85-86714-11-9 www.plantarum.com.br.",
37,A,7433,LEGUMINOSAE Centrolobium tomentosum Guillem. ex Benth.,árvore,P,16.09,40.80,12.99,,,29,4,2022,-22.967556,-43.227457,0.75,"Lorenzi, H. 1992. Arboles brasileiras: Manual de identificação e cultivo de plantas arbóreas nativas do Brasil. Nova Odessa, SP, Brazil, Instituto Plantarum de Estudos da Flora Ltda. ISBN 85-86714-11-9 www.plantarum.com.br.",
37,A,7435, MALVACEAE Luehea grandiflora Mart. & Zucc.,árvore,P,8.79,63.10,20.09,,,29,4,2022,-22.967526,-43.227414,0.57,"Barajas-Morales, J. 1987, Wood specific gravity in species from two tropical forests in México. International Association of Wood Anatomists Bulletin, 8, 143╣148.","Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. "
37,A,7436, MALVACEAE Luehea grandiflora Mart. & Zucc.,árvore,P,7.72,45.30,14.42,,,29,4,2022,-22.967547,-43.227405,0.57,"Barajas-Morales, J. 1987, Wood specific gravity in species from two tropical forests in México. International Association of Wood Anatomists Bulletin, 8, 143╣148.","Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. "
37,A,7436, MALVACEAE Luehea grandiflora Mart. & Zucc.,árvore,P,7.72,43.90,13.97,,,29,4,2022,-22.967547,-43.227405,0.57,"Barajas-Morales, J. 1987, Wood specific gravity in species from two tropical forests in México. International Association of Wood Anatomists Bulletin, 8, 143╣148.","Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. "
37,A,7437, LEGUMINOSAE Cassia ferruginea (Schrad.) Schrad. ex DC.,árvore,P,12.02,67.10,21.36,,,29,4,2022,-22.967525,-43.227453,0.5,"Lorenzi, H. 1992. Arboles brasileiras: Manual de identificação e cultivo de plantas arbóreas nativas do Brasil. Nova Odessa, SP, Brazil, Instituto Plantarum de Estudos da Flora Ltda. ISBN 85-86714-11-9 www.plantarum.com.br.",
37,A,7440,LEGUMINOSAE Centrolobium tomentosum Guillem. ex Benth.,árvore,P,19.61,200.00,63.66,,,29,4,2022,-22.967476,-43.227437,0.75,"Lorenzi, H. 1992. Arboles brasileiras: Manual de identificação e cultivo de plantas arbóreas nativas do Brasil. Nova Odessa, SP, Brazil, Instituto Plantarum de Estudos da Flora Ltda. ISBN 85-86714-11-9 www.plantarum.com.br.",
37,A,7441,BIGNONIACEAE Handroanthus serratifolius (Vahl) S.Grose,árvore,P,9.67,78.50,24.99,,,29,4,2022,-22.967448,-43.227402,0.76,(média de gênero Tabebuia) Global Wood Density Database,
37,A,7442, LAMIACEAE Vitex polygama Cham.,árvore,P,7.39,62.50,19.89,,,29,4,2022,-22.967420,-43.227331,0.55,"(média de gênero) Ilic, J., Boland, D., McDonald, M., Downes, G. and Blakemore, P. 2000. Woody density phase 1ùstate of knowledge. National carbon accounting system. Technical Report 18 Australian Greenhouse Office, Canberra, Australia.","Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. "
37,A,7446, LEGUMINOSAE Abarema cochliacarpos (Gomes) Barneby & J.W.Grimes ,árvore,P,14.01,165.00,52.52,,,29,4,2022,-22.967502,-43.227330,0.51,"(média de gênero) Lorenzi, H. 1992. Arboles brasileiras: Manual de identificação e cultivo de plantas arbóreas nativas do Brasil. Nova Odessa, SP, Brazil, Instituto Plantarum de Estudos da Flora Ltda. ISBN 85-86714-11-9 www.plantarum.com.br.","Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. "
37,A,7460,MYRTACEAE Syzygium malaccense (L.) Merr. & L.M.Peny,árvore,P,9.24,58.50,18.62,,,29,4,2022,-22.967773,-43.227282,0.6,"Benthall, A.P. 1984. The Trees of Calcutta: And its Neighborhood. Thacker Spink and Co. Ltd. Calcutta India.",
37,A,7460,MYRTACEAE Syzygium malaccense (L.) Merr. & L.M.Peny,árvore,P,9.24,54.10,17.22,,,29,4,2022,-22.967773,-43.227282,0.6,"Benthall, A.P. 1984. The Trees of Calcutta: And its Neighborhood. Thacker Spink and Co. Ltd. Calcutta India.",
37,A,7461,MYRTACEAE Syzygium malaccense (L.) Merr. & L.M.Peny,árvore,P,14.12,107.00,34.06,,,29,4,2022,-22.967801,-43.227388,0.6,"Benthall, A.P. 1984. The Trees of Calcutta: And its Neighborhood. Thacker Spink and Co. Ltd. Calcutta India.",
